 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2021 rtu048          ru      res           2 tot   1.000000       1729.402      1.9204388E-05  9.0753097E-08  2.7225937E-07   3.155347      0.4106480      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8589065E-04  2.8589065E-04  2.8589065E-04  2.8589065E-04  2.8589065E-04  0.0000000E+00   1.100182    
         365          12          31        2021 rtu048          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu049          ru      sdc           4 tot   1.000000       1963.662      5.8267105E-05  1.0619591E-07  3.1858775E-07   3.193565      0.4904579      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9307557E-04  2.9307557E-04  2.9307557E-04  2.9307557E-04  2.9307557E-04  0.0000000E+00   1.090745    
         365          12          31        2021 rtu049          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu050          ru      ru          241 tot   1.000000       2846.237      4.9830019E-04  1.5957829E-07  4.7873482E-07   4.830438      0.7427176      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0721800E-04  3.0721800E-04  3.0721800E-04  3.0721800E-04  3.0721800E-04  0.0000000E+00   1.058941    
         365          12          31        2021 rtu050          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu051          ru      ru          270 tot   1.000000       4306.880      9.6839911E-05  2.5125749E-07  7.5377255E-07   7.609450       1.169986      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1967019E-04  3.1967019E-04  3.1967019E-04  3.1967019E-04  3.1967019E-04  0.0000000E+00   1.038155    
         365          12          31        2021 rtu051          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu054          ru      ru          241 tot   1.000000       3297.801      5.9512633E-05  1.8579173E-07  5.5737536E-07   5.627168      0.8652904      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0870613E-04  3.0870613E-04  3.0870613E-04  3.0870613E-04  3.0870613E-04  0.0000000E+00   1.050458    
         365          12          31        2021 rtu054          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu055          ru      ru          147 tot  0.2261900       885.5431      0.3519009       1.541674      0.7485319       2.824095      7.6658227E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2730089      7.5359144E-03  8.0226408E-03  7.9716451E-02  7.4561484E-02  0.0000000E+00   1.015646    
         365          12          31        2021 rtu055          ru      ru          190 tot  0.2755100       1078.633      0.4286318       1.877830      0.9117469       3.439881      9.3373306E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3325377      9.1790967E-03  9.7719543E-03  9.7098388E-02  9.0819389E-02  0.0000000E+00   1.013676    
         365          12          31        2021 rtu055          ru      ru          204 tot  0.4983000       1950.865      0.7752429       3.396331       1.649027       6.221525      0.1688792      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6014429      1.6601732E-02  1.7673997E-02  0.1756166      0.1642601      0.0000000E+00   1.009641    
         365          12          31        2021 rtu055          ru      aqu           1 rhg   1.000000       1116.979      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.41998      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.286602    
         365          12          31        2021 rtu056          ru      ru          261 tot   1.000000       328.8671      5.3975368E-03  3.8973037E-02  1.5727811E-02   2.494863      4.7702026E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0945498E-03  6.0948153E-04  6.4330106E-04  3.3218535E-03  1.8232159E-03  0.0000000E+00   3.965333    
         365          12          31        2021 rtu056          ru      aqu           1 rhg   1.000000       12683.48      0.0000000E+00  0.0000000E+00  0.0000000E+00   113.9533      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.026557    
         365          12          31        2021 rtu057          ru      ru          235 tot   1.000000       1920.269      0.4415127       2.125830       1.012436       2.089386      0.2455390      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3506308      9.8577654E-03  1.0482299E-02  0.1025068      9.5889673E-02  0.0000000E+00   1.010065    
         365          12          31        2021 rtu057          ru      aqu           1 rhg   1.000000       974.1614      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.65963      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.334383    
         365          12          31        2021 rtu059          ru      ru          125 tot  0.4910000       417.0992      4.9211368E-02  0.2410641      0.1139033      0.3079711      5.3635690E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8844187E-02  1.1814052E-03  1.2502873E-03  1.1418601E-02  1.0687215E-02  0.0000000E+00   1.032082    
         365          12          31        2021 rtu059          ru      ru          159 tot  0.5090000       432.3900      5.1015459E-02  0.2499015      0.1180789      0.3192613      5.5601962E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.0268205E-02  1.2247154E-03  1.2961230E-03  1.1837206E-02  1.1079006E-02  0.0000000E+00   1.031375    
         365          12          31        2021 rtu059          ru      aqu           1 rhg   1.000000       440.3658      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.296110      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.726124    
         365          12          31        2021 rtu064          ru      ru          254 tot   1.000000       1043.934      6.4762980E-03  4.3168280E-02  1.7391933E-02   7.723553      2.1075536E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2888433E-03  6.1323150E-04  6.5138948E-04  3.6735912E-03  1.9826938E-03  0.0000000E+00   1.606564    
         365          12          31        2021 rtu064          ru      aqu           1 rhg   1.000000       1331.555      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.13847      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.315820    
         365          12          31        2021 rtu065          ru      ru          254 tot   1.000000       1352.954      6.3628424E-03  4.1638471E-02  1.6752707E-02   10.49991      3.3309441E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2472518E-03  6.1788590E-04  6.5498985E-04  3.5938269E-03  1.9495470E-03  0.0000000E+00   1.361665    
         365          12          31        2021 rtu065          ru      aqu           1 rhg   1.000000       1929.007      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.65857      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.187810    
         365          12          31        2021 rtu066          ru      ru          265 tot   1.000000       998.8156      5.6416066E-03  3.6007687E-02  1.4505276E-02   7.278614      1.3445487E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9552526E-03  5.5861240E-04  5.9041439E-04  3.1094640E-03  1.7000717E-03  0.0000000E+00   1.712770    
         365          12          31        2021 rtu066          ru      aqu           1 rhg   1.000000       1044.139      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.553219      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.439637    
         365          12          31        2021 rtu067          ru      ru          180 tot   1.000000       302.4282      2.9512861E-07  1.3673896E-07  4.1021701E-07   1.409668      1.3673896E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9512876E-04  2.9512876E-04  2.9512876E-04  2.9512876E-04  2.9512876E-04  0.0000000E+00   2.992900    
         365          12          31        2021 rtu067          ru      aqu           1 rhg   1.000000       1262.590      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.363480      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.234053    
         365          12          31        2021 rtu068          ru      ru          253 tot   1.000000       36.19665      6.6404388E-04  5.4302667E-03  2.1921238E-03  0.1795219      1.5203760E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3762918E-04  3.3090045E-04  3.3560765E-04  7.0848886E-04  4.9985445E-04  0.0000000E+00   258.1909    
         365          12          31        2021 rtu068          ru      aqu           1 rhg   1.000000       1533.255      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.18123      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.197718    
         365          12          31        2021 rtu069          ru      ru          253 tot   1.000000       22.27378      1.4484806E-04  1.0603990E-03  4.2829692E-04  9.9734001E-02  1.1758938E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3292561E-04  2.9239914E-04  2.9331975E-04  3.6642526E-04  3.2551924E-04  0.0000000E+00   1296.280    
         365          12          31        2021 rtu069          ru      aqu           1 rhg   1.000000       1281.067      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.06439      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.266008    
         365          12          31        2021 rtu070          ru      ru          253 tot   1.000000       14.50625      7.9226455E-05  5.7852158E-04  2.3372662E-04  5.5465769E-02  9.8343985E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0063739E-04  2.7854240E-04  2.7904115E-04  3.1891325E-04  2.9659682E-04  0.0000000E+00   6094.906    
         365          12          31        2021 rtu070          ru      aqu           1 rhg   1.000000       1020.054      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.859964      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.343419    
         365          12          31        2021 rtu071          ru      ru          254 tot   1.000000       18.53049      2.2961124E-04  1.8716675E-03  7.5583282E-04  6.6695131E-02  1.5054996E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6600605E-04  2.9479578E-04  2.9641745E-04  4.2485440E-04  3.5299538E-04  0.0000000E+00   2928.585    
         365          12          31        2021 rtu071          ru      aqu           1 rhg   1.000000       1436.355      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.35710      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.210510    
         365          12          31        2021 rtu072          ru      ru          252 tot   1.000000       28.99006      4.7432637E-04  3.8396670E-03  1.5503059E-03  0.1326602      1.4987042E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6342527E-04  3.1721831E-04  3.2054723E-04  5.8426935E-04  4.3670801E-04  0.0000000E+00   509.9871    
         365          12          31        2021 rtu072          ru      aqu           1 rhg   1.000000       1519.314      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.95112      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.199686    
         365          12          31        2021 rtu074          ru      ru          153 tot   1.000000       1477.500      0.1877652      0.9257093      0.4378783       1.076690      0.1979696      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1493186      4.3340186E-03  4.5995214E-03  4.3747835E-02  4.0932514E-02  0.0000000E+00   1.013390    
         365          12          31        2021 rtu074          ru      aqu           1 rhg   1.000000       684.1488      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.04241      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.451626    
         365          12          31        2021 rtu080          ru      ru          171 tot   1.000000       13.62986      2.9129833E-07  1.2682835E-07  3.8048495E-07  5.9599321E-02  1.2682835E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9129823E-04  2.9129823E-04  2.9129823E-04  2.9129823E-04  2.9129823E-04  0.0000000E+00   771.0944    
         365          12          31        2021 rtu080          ru      aqu           1 rhg   1.000000       1502.608      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.242218      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.179766    
         365          12          31        2021 rtu085          ru      sdc           5 tot  0.5281200       9.960308      1.7116518E-07  2.3308928E-07  6.9926824E-07  5.0927103E-02  2.3308928E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7116516E-04  1.7116516E-04  1.7116516E-04  1.7116516E-04  1.7116516E-04  0.0000000E+00   466.7729    
