 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu048          ru      res           2 tot   1.000000       1509.387      2.4771452E-05  9.0749545E-08  2.7224866E-07   2.954659      0.3678678      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8587945E-04  2.8587945E-04  2.8587945E-04  2.8587945E-04  2.8587945E-04  0.0000000E+00   1.088095    
         365          12          31        2023 rtu048          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu049          ru      sdc           4 tot   1.000000       1730.991      1.4880481E-04  1.0619176E-07  3.1857530E-07   2.901885      0.4381001      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9306411E-04  2.9306411E-04  2.9306411E-04  2.9306411E-04  2.9306411E-04  0.0000000E+00   1.076310    
         365          12          31        2023 rtu049          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu050          ru      ru          241 tot   1.000000       2481.380      7.6787354E-04  1.5957204E-07  4.7871612E-07   4.360548      0.6583165      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0720598E-04  3.0720598E-04  3.0720598E-04  3.0720598E-04  3.0720598E-04  0.0000000E+00   1.051908    
         365          12          31        2023 rtu050          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu051          ru      ru          270 tot   1.000000       3754.810      1.4908287E-04  2.5124766E-07  7.5374305E-07   6.869577       1.037063      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1965773E-04  3.1965773E-04  3.1965773E-04  3.1965773E-04  3.1965773E-04  0.0000000E+00   1.033617    
         365          12          31        2023 rtu051          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu054          ru      ru          241 tot   1.000000       2875.061      9.1565620E-05  1.8578446E-07  5.5735347E-07   5.080151      0.7669588      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0869406E-04  3.0869406E-04  3.0869406E-04  3.0869406E-04  3.0869406E-04  0.0000000E+00   1.044438    
         365          12          31        2023 rtu054          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu055          ru      ru          147 tot  0.2261900       775.7228      0.3291478       1.413164      0.6888223       2.756615      7.3398098E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2422174      6.6938847E-03  7.1256943E-03  7.0731290E-02  6.6157907E-02  0.0000000E+00   1.346057    
         365          12          31        2023 rtu055          ru      ru          190 tot  0.2755100       944.8666      0.4009174       1.721300      0.8390177       3.357686      8.9402318E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2950323      8.1534646E-03  8.6794300E-03  8.6154036E-02  8.0583431E-02  0.0000000E+00   1.344301    
         365          12          31        2023 rtu055          ru      ru          204 tot  0.4983000       1708.929      0.7251176       3.113222       1.517486       6.072864      0.1616971      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5336087      1.4746727E-02  1.5698012E-02  0.1558221      0.1457469      0.0000000E+00   1.340702    
         365          12          31        2023 rtu055          ru      aqu           1 rhg   1.000000       1059.606      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.15343      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.210795    
         365          12          31        2023 rtu056          ru      ru          261 tot   1.000000       282.7065      3.4592657E-07  1.4806280E-06  4.4418857E-06   2.337149      4.9981955E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4592667E-04  3.4592667E-04  3.4592667E-04  3.4592667E-04  3.4592667E-04  0.0000000E+00   1.267491    
         365          12          31        2023 rtu056          ru      aqu           1 rhg   1.000000       10884.23      0.0000000E+00  0.0000000E+00  0.0000000E+00   106.2011      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005749    
         365          12          31        2023 rtu057          ru      ru          235 tot   1.000000       1542.519      0.3735183       1.744796      0.8387873       1.910190      0.2153310      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2807088      7.9499055E-03  8.4497230E-03  8.2106441E-02  7.6809987E-02  0.0000000E+00   2.443393    
         365          12          31        2023 rtu057          ru      aqu           1 rhg   1.000000       942.4532      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.37700      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.254887    
         365          12          31        2023 rtu059          ru      ru          125 tot  0.4910000       324.7037      4.0716477E-02  0.1928579      9.2283748E-02  0.2680207      4.4667035E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0467993E-02  9.5542474E-04  1.0093821E-03  8.9769047E-03  8.4037902E-03  0.0000000E+00   7.128025    
         365          12          31        2023 rtu059          ru      ru          159 tot  0.5090000       336.6073      4.2209126E-02  0.1999280      9.5666856E-02  0.2778464      4.6304528E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1584933E-02  9.9045085E-04  1.0463862E-03  9.3059978E-03  8.7118698E-03  0.0000000E+00   7.123966    
         365          12          31        2023 rtu059          ru      aqu           1 rhg   1.000000       412.6163      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.923703      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.570055    
         365          12          31        2023 rtu064          ru      ru          254 tot   1.000000       875.6977      1.8976841E-03  1.3785749E-02  5.5929851E-03   7.171825      6.0098787E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2896342E-04  4.0849572E-04  4.2034840E-04  1.3590800E-03  8.3387078E-04  0.0000000E+00   1.068750    
         365          12          31        2023 rtu064          ru      aqu           1 rhg   1.000000       1123.731      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.25156      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.048415    
         365          12          31        2023 rtu065          ru      ru          254 tot   1.000000       1139.589      2.7447310E-03  2.1372817E-02  8.6710956E-03   9.725420      1.0944215E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2782329E-03  4.7211640E-04  4.9047417E-04  1.9444426E-03  1.1309464E-03  0.0000000E+00   1.052610    
         365          12          31        2023 rtu065          ru      aqu           1 rhg   1.000000       1636.040      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.32411      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.033644    
         365          12          31        2023 rtu066          ru      ru          265 tot   1.000000       841.6346      1.4873106E-03  8.6511280E-03  3.5100242E-03   6.768883      2.9855236E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.9678406E-04  3.6917964E-04  3.7663869E-04  9.6753991E-04  6.3692359E-04  0.0000000E+00   1.070935    
         365          12          31        2023 rtu066          ru      aqu           1 rhg   1.000000       883.8989      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.866574      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.061271    
         365          12          31        2023 rtu067          ru      ru          180 tot   1.000000       267.8726      2.9511702E-07  1.3673360E-07  4.1020087E-07   1.295630      1.3673360E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9511721E-04  2.9511721E-04  2.9511721E-04  2.9511721E-04  2.9511721E-04  0.0000000E+00   1.349710    
         365          12          31        2023 rtu067          ru      aqu           1 rhg   1.000000       1116.997      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.748905      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.062889    
         365          12          31        2023 rtu068          ru      ru          253 tot   1.000000       25.06861      2.9438883E-07  1.4552811E-07  4.3658434E-07  0.1661765      4.9943564E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9438882E-04  2.9438882E-04  2.9438882E-04  2.9438882E-04  2.9438882E-04  0.0000000E+00   13.44084    
         365          12          31        2023 rtu068          ru      aqu           1 rhg   1.000000       1246.033      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.29079      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.049712    
         365          12          31        2023 rtu069          ru      ru          253 tot   1.000000       15.18367      2.8535595E-07  1.1931023E-07  3.5793062E-07  9.3216784E-02  4.3590230E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8535622E-04  2.8535622E-04  2.8535622E-04  2.8535622E-04  2.8535622E-04  0.0000000E+00   39.70466    
         365          12          31        2023 rtu069          ru      aqu           1 rhg   1.000000       1058.615      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.46819      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.058194    
         365          12          31        2023 rtu070          ru      ru          253 tot   1.000000       9.259022      1.3161777E-05  7.6581477E-05  3.1303873E-05  5.1551659E-02  3.4474340E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7809376E-04  2.7521941E-04  2.7528385E-04  2.8049134E-04  2.7756370E-04  0.0000000E+00   140.7665    
         365          12          31        2023 rtu070          ru      aqu           1 rhg   1.000000       853.2413      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.390010      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.072886    
         365          12          31        2023 rtu071          ru      ru          254 tot   1.000000       11.00740      2.1764346E-05  1.2933240E-04  5.2802407E-05  6.1093032E-02  5.0227687E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8799826E-04  2.8311036E-04  2.8321776E-04  2.9204477E-04  2.8710361E-04  0.0000000E+00   107.2173    
         365          12          31        2023 rtu071          ru      aqu           1 rhg   1.000000       1174.334      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.57683      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.053035    
         365          12          31        2023 rtu072          ru      ru          252 tot   1.000000       19.53927      2.9145428E-07  1.4173425E-07  4.2520287E-07  0.1238258      5.0878088E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9145429E-04  2.9145429E-04  2.9145429E-04  2.9145429E-04  2.9145429E-04  0.0000000E+00   23.00901    
         365          12          31        2023 rtu072          ru      aqu           1 rhg   1.000000       1245.839      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.20795      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.050021    
         365          12          31        2023 rtu074          ru      ru          153 tot   1.000000       1083.033      0.1440140      0.6911278      0.3304529      0.9300757      0.1582134      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1091211      3.2413998E-03  3.4352243E-03  3.2022975E-02  2.9966965E-02  0.0000000E+00   3.196081    
         365          12          31        2023 rtu074          ru      aqu           1 rhg   1.000000       650.1849      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.72470      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.359568    
         365          12          31        2023 rtu080          ru      ru          171 tot   1.000000       11.65486      2.9128694E-07  1.2682341E-07  3.8047008E-07  5.5016428E-02  1.2682341E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9128685E-04  2.9128685E-04  2.9128685E-04  2.9128685E-04  2.9128685E-04  0.0000000E+00   85.31657    
         365          12          31        2023 rtu080          ru      aqu           1 rhg   1.000000       1283.391      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.588770      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.056929    
         365          12          31        2023 rtu085          ru      sdc           5 tot  0.5281200       8.627247      1.7115850E-07  2.3308019E-07  6.9924079E-07  4.7809426E-02  2.3308019E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7115849E-04  1.7115849E-04  1.7115849E-04  1.7115849E-04  1.7115849E-04  0.0000000E+00   51.81311    
