 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         366          12          31        2024 rtu047          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2024 rtu048          ru      res           2 tot   1.000000       1506.128      3.0124049E-05  9.0750220E-08  2.7225070E-07   2.947511      0.3656467      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8588157E-04  2.8588157E-04  2.8588157E-04  2.8588157E-04  2.8588157E-04  0.0000000E+00  9.6221582E+14
         366          12          31        2024 rtu048          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2024 rtu049          ru      sdc           4 tot   1.000000       1725.929      1.8458582E-04  1.0619255E-07  3.1857766E-07   2.910557      0.4359332      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9306629E-04  2.9306629E-04  2.9306629E-04  2.9306629E-04  2.9306629E-04  0.0000000E+00  6.4646566E+14
         366          12          31        2024 rtu049          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2024 rtu050          ru      ru          241 tot   1.000000       2474.123      9.5278851E-04  1.5957322E-07  4.7871970E-07   4.373580      0.6550604      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0720825E-04  3.0720825E-04  3.0720825E-04  3.0720825E-04  3.0720825E-04  0.0000000E+00  2.1941874E+14
         366          12          31        2024 rtu050          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2024 rtu051          ru      ru          270 tot   1.000000       3743.833      1.8492537E-04  2.5124953E-07  7.5374868E-07   6.890093       1.031935      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1966009E-04  3.1966009E-04  3.1966009E-04  3.1966009E-04  3.1966009E-04  0.0000000E+00  6.3422310E+13
         366          12          31        2024 rtu051          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2024 rtu054          ru      ru          241 tot   1.000000       2866.652      1.1355359E-04  1.8578585E-07  5.5735762E-07   5.095335      0.7631655      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0869636E-04  3.0869636E-04  3.0869636E-04  3.0869636E-04  3.0869636E-04  0.0000000E+00  1.4133523E+14
         366          12          31        2024 rtu054          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2024 rtu055          ru      ru          147 tot  0.2261900       770.5098      0.3191723       1.370579      0.6661885       2.731914      7.4294068E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2345694      6.4845146E-03  6.9026845E-03  6.8499304E-02  6.4070366E-02  0.0000000E+00   2.014267    
         366          12          31        2024 rtu055          ru      ru          190 tot  0.2755100       938.5170      0.3887668       1.669429      0.8114489       3.327599      9.0493664E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2857165      7.8984424E-03  8.4077921E-03  8.3435372E-02  7.8040712E-02  0.0000000E+00   1.992927    
         366          12          31        2024 rtu055          ru      ru          204 tot  0.4983000       1697.444      0.7031413       3.019407       1.467624       6.018447      0.1636709      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5167599      1.4285484E-02  1.5206718E-02  0.1509050      0.1411480      0.0000000E+00   1.949198    
         366          12          31        2024 rtu055          ru      aqu           1 rhg   1.000000       1054.897      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.94084      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.500034    
         366          12          31        2024 rtu056          ru      ru          261 tot   1.000000       278.5168      3.4592912E-07  1.4806390E-06  4.4419185E-06   2.286995      4.7590118E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4592923E-04  3.4592923E-04  3.4592923E-04  3.4592923E-04  3.4592923E-04  0.0000000E+00  6.2798269E+09
         366          12          31        2024 rtu056          ru      aqu           1 rhg   1.000000       10693.18      0.0000000E+00  0.0000000E+00  0.0000000E+00   103.7751      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1667.325    
         366          12          31        2024 rtu057          ru      ru          235 tot   1.000000       1536.861      0.3657724       1.700230      0.8157895       1.904117      0.2162524      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2736884      7.7586155E-03  8.2459236E-03  8.0058374E-02  7.4894525E-02  0.0000000E+00   68.80544    
         366          12          31        2024 rtu057          ru      aqu           1 rhg   1.000000       926.8013      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.17130      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.227199    
         366          12          31        2024 rtu059          ru      ru          125 tot  0.4910000       330.5907      4.1278366E-02  0.1948468      9.3098894E-02  0.2707733      4.5341536E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0891588E-02  9.6672511E-04  1.0214410E-03  9.1002407E-03  8.5191177E-03  0.0000000E+00   555.9032    
         366          12          31        2024 rtu059          ru      ru          159 tot  0.5090000       342.7101      4.2791620E-02  0.2019899      9.6511871E-02  0.2806997      4.7003753E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2024063E-02  1.0021655E-03  1.0588870E-03  9.4338516E-03  8.8314256E-03  0.0000000E+00   545.6197    
         366          12          31        2024 rtu059          ru      aqu           1 rhg   1.000000       420.2660      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.922057      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.219635    
         366          12          31        2024 rtu064          ru      ru          254 tot   1.000000       875.4737      1.7965250E-03  1.3015931E-02  5.2806041E-03   7.060149      5.6832744E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9478458E-04  4.0335389E-04  4.1454530E-04  1.3009049E-03  8.0499717E-04  0.0000000E+00  4.5943792E+10
         366          12          31        2024 rtu064          ru      aqu           1 rhg   1.000000       1124.946      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.06241      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6660364E+07
         366          12          31        2024 rtu065          ru      ru          254 tot   1.000000       1149.086      2.6061069E-03  2.0294106E-02  8.2333833E-03   9.580611      1.0395382E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2303290E-03  4.6490494E-04  4.8233598E-04  1.8629091E-03  1.0904776E-03  0.0000000E+00  2.2709559E+10
         366          12          31        2024 rtu065          ru      aqu           1 rhg   1.000000       1651.301      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.05874      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9303852E+07
         366          12          31        2024 rtu066          ru      ru          265 tot   1.000000       822.1090      1.4128194E-03  8.2178134E-03  3.3342226E-03   6.596844      2.8364474E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7746727E-04  3.6627415E-04  3.7335954E-04  9.3465950E-04  6.2060548E-04  0.0000000E+00  4.4617839E+10
         366          12          31        2024 rtu066          ru      aqu           1 rhg   1.000000       861.0176      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.629885      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9339808E+07
         366          12          31        2024 rtu067          ru      ru          180 tot   1.000000       261.8721      2.9511924E-07  1.3673461E-07  4.1020391E-07   1.253302      1.3673461E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9511939E-04  2.9511939E-04  2.9511939E-04  2.9511939E-04  2.9511939E-04  0.0000000E+00  4.5926508E+11
         366          12          31        2024 rtu067          ru      aqu           1 rhg   1.000000       1090.589      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.520140      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9455059.    
         366          12          31        2024 rtu068          ru      ru          253 tot   1.000000       25.02038      2.9439099E-07  1.4552919E-07  4.3658758E-07  0.1642817      4.7600432E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9439098E-04  2.9439098E-04  2.9439098E-04  2.9439098E-04  2.9439098E-04  0.0000000E+00  6.7496722E+12
         366          12          31        2024 rtu068          ru      aqu           1 rhg   1.000000       1244.999      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.13236      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   94716.26    
         366          12          31        2024 rtu069          ru      ru          253 tot   1.000000       15.28836      2.8535808E-07  1.1931111E-07  3.5793329E-07  9.1762818E-02  4.1215256E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8535834E-04  2.8535834E-04  2.8535834E-04  2.8535834E-04  2.8535834E-04  0.0000000E+00  1.0421131E+14
         366          12          31        2024 rtu069          ru      aqu           1 rhg   1.000000       1074.309      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.29381      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   119606.2    
         366          12          31        2024 rtu070          ru      ru          253 tot   1.000000       9.176204      1.2348791E-05  7.1757182E-05  2.9347055E-05  5.0235678E-02  3.2738663E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7788422E-04  2.7519168E-04  2.7525204E-04  2.8013051E-04  2.7738759E-04  0.0000000E+00  3.0290811E+14
         366          12          31        2024 rtu070          ru      aqu           1 rhg   1.000000       850.9131      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.165611      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   173009.8    
         366          12          31        2024 rtu071          ru      ru          254 tot   1.000000       10.95210      2.0616493E-05  1.2242852E-04  5.0001650E-05  6.0054358E-02  4.7703975E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8769622E-04  2.8306965E-04  2.8317134E-04  2.9152652E-04  2.8684939E-04  0.0000000E+00  1.4429929E+14
         366          12          31        2024 rtu071          ru      aqu           1 rhg   1.000000       1181.381      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.36583      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   89870.34    
         366          12          31        2024 rtu072          ru      ru          252 tot   1.000000       19.34756      2.9145644E-07  1.4173530E-07  4.2520603E-07  0.1206873      4.8347449E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9145647E-04  2.9145647E-04  2.9145647E-04  2.9145647E-04  2.9145647E-04  0.0000000E+00  1.1946215E+13
         366          12          31        2024 rtu072          ru      aqu           1 rhg   1.000000       1235.817      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.88521      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   89872.25    
         366          12          31        2024 rtu074          ru      ru          153 tot   1.000000       1117.537      0.1524036      0.7265167      0.3468085      0.9363829      0.1624459      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1150983      3.4043996E-03  3.6088794E-03  3.3766989E-02  3.1598065E-02  0.0000000E+00   151.7513    
         366          12          31        2024 rtu074          ru      aqu           1 rhg   1.000000       653.3310      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.61365      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.761277    
         366          12          31        2024 rtu080          ru      ru          171 tot   1.000000       11.62699      2.9128910E-07  1.2682435E-07  3.8047290E-07  5.4919284E-02  1.2682435E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9128900E-04  2.9128900E-04  2.9128900E-04  2.9128900E-04  2.9128900E-04  0.0000000E+00  1.2302813E+13
         366          12          31        2024 rtu080          ru      aqu           1 rhg   1.000000       1278.729      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.562254      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   49662.75    
         366          12          31        2024 rtu085          ru      sdc           5 tot  0.5281200       8.721566      1.7115978E-07  2.3308191E-07  6.9924602E-07  4.7667921E-02  2.3308191E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7115977E-04  1.7115977E-04  1.7115977E-04  1.7115977E-04  1.7115977E-04  0.0000000E+00  1.1463200E+13
