 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu048          ru      res           2 tot   1.000000       1509.387      2.4771452E-05  9.0749545E-08  2.7224866E-07   2.954659      0.3678647      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8587945E-04  2.8587945E-04  2.8587945E-04  2.8587945E-04  2.8587945E-04  0.0000000E+00   1.088095    
         365          12          31        2023 rtu048          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu049          ru      sdc           4 tot   1.000000       1730.991      1.4880481E-04  1.0619176E-07  3.1857530E-07   2.901885      0.4380974      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9306411E-04  2.9306411E-04  2.9306411E-04  2.9306411E-04  2.9306411E-04  0.0000000E+00   1.076310    
         365          12          31        2023 rtu049          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu050          ru      ru          241 tot   1.000000       2481.380      7.6787354E-04  1.5957204E-07  4.7871612E-07   4.360548      0.6583126      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0720598E-04  3.0720598E-04  3.0720598E-04  3.0720598E-04  3.0720598E-04  0.0000000E+00   1.051908    
         365          12          31        2023 rtu050          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu051          ru      ru          270 tot   1.000000       3754.810      1.4908287E-04  2.5124766E-07  7.5374305E-07   6.869577       1.037057      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1965773E-04  3.1965773E-04  3.1965773E-04  3.1965773E-04  3.1965773E-04  0.0000000E+00   1.033617    
         365          12          31        2023 rtu051          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu054          ru      ru          241 tot   1.000000       2875.061      9.1565620E-05  1.8578446E-07  5.5735347E-07   5.080151      0.7669542      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0869406E-04  3.0869406E-04  3.0869406E-04  3.0869406E-04  3.0869406E-04  0.0000000E+00   1.044438    
         365          12          31        2023 rtu054          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu055          ru      ru          147 tot  0.2261900       785.9191      0.3321246       1.425239      0.6947282       2.762976      7.3964328E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2446003      6.7589418E-03  7.1950015E-03  7.1426511E-02  6.6808112E-02  0.0000000E+00   1.346745    
         365          12          31        2023 rtu055          ru      ru          190 tot  0.2755100       957.2863      0.4045433       1.736008      0.8462114       3.365435      9.0092011E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2979346      8.2327062E-03  8.7638479E-03  8.7000832E-02  8.1375398E-02  0.0000000E+00   1.344986    
         365          12          31        2023 rtu055          ru      ru          204 tot  0.4983000       1731.392      0.7316756       3.139822       1.530497       6.086879      0.1629445      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5388582      1.4890048E-02  1.5850695E-02  0.1573537      0.1471793      0.0000000E+00   1.341383    
         365          12          31        2023 rtu055          ru      aqu           1 rhg   1.000000       1076.777      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.18572      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.211026    
         365          12          31        2023 rtu056          ru      ru          261 tot   1.000000       280.2924      3.4592657E-07  1.4806280E-06  4.4418857E-06   2.335669      4.9965624E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4592667E-04  3.4592667E-04  3.4592667E-04  3.4592667E-04  3.4592667E-04  0.0000000E+00   1.262537    
         365          12          31        2023 rtu056          ru      aqu           1 rhg   1.000000       10772.85      0.0000000E+00  0.0000000E+00  0.0000000E+00   106.1313      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005703    
         365          12          31        2023 rtu057          ru      ru          235 tot   1.000000       1541.061      0.3670232       1.711572      0.8226287       1.910443      0.2158648      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2750884      7.7958903E-03  8.2856845E-03  8.0466010E-02  7.5275697E-02  0.0000000E+00   2.442600    
         365          12          31        2023 rtu057          ru      aqu           1 rhg   1.000000       942.6281      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.38012      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.254883    
         365          12          31        2023 rtu059          ru      ru          125 tot  0.4910000       336.0492      4.2934496E-02  0.2029754      9.7150192E-02  0.2713069      4.5860108E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2144926E-02  1.0005570E-03  1.0575042E-03  9.4655575E-03  8.8607520E-03  0.0000000E+00   7.330040    
         365          12          31        2023 rtu059          ru      ru          159 tot  0.5090000       348.3687      4.4508465E-02  0.2104165      0.1007117      0.2812530      4.7541335E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3323351E-02  1.0372375E-03  1.0962725E-03  9.8125618E-03  9.1855852E-03  0.0000000E+00   7.325840    
         365          12          31        2023 rtu059          ru      aqu           1 rhg   1.000000       426.8422      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.025162      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.571865    
         365          12          31        2023 rtu064          ru      ru          254 tot   1.000000       894.4938      1.8979632E-03  1.3790133E-02  5.5947667E-03   7.262304      6.0099497E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2916109E-04  4.0852552E-04  4.2038201E-04  1.3594164E-03  8.3403772E-04  0.0000000E+00   1.069163    
         365          12          31        2023 rtu064          ru      aqu           1 rhg   1.000000       1149.991      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.39102      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.048699    
         365          12          31        2023 rtu065          ru      ru          254 tot   1.000000       1143.923      2.7449401E-03  2.1373626E-02  8.6714504E-03   9.702575      1.0946592E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2782726E-03  4.7212242E-04  4.9048086E-04  1.9445100E-03  1.1309799E-03  0.0000000E+00   1.052603    
         365          12          31        2023 rtu065          ru      aqu           1 rhg   1.000000       1643.148      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.28864      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.033649    
         365          12          31        2023 rtu066          ru      ru          265 tot   1.000000       849.4812      1.4833913E-03  8.6286198E-03  3.5008080E-03   6.847917      2.9772823E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.9576711E-04  3.6902670E-04  3.7646611E-04  9.6580933E-04  6.3606445E-04  0.0000000E+00   1.069926    
         365          12          31        2023 rtu066          ru      aqu           1 rhg   1.000000       892.6052      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.965802      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.060348    
         365          12          31        2023 rtu067          ru      ru          180 tot   1.000000       256.5630      2.9511702E-07  1.3673360E-07  4.1020087E-07   1.259622      1.3673360E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9511721E-04  2.9511721E-04  2.9511721E-04  2.9511721E-04  2.9511721E-04  0.0000000E+00   1.348209    
         365          12          31        2023 rtu067          ru      aqu           1 rhg   1.000000       1067.860      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.562083      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.062659    
         365          12          31        2023 rtu068          ru      ru          253 tot   1.000000       24.92520      2.9438883E-07  1.4552811E-07  4.3658434E-07  0.1656276      5.0011033E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9438882E-04  2.9438882E-04  2.9438882E-04  2.9438882E-04  2.9438882E-04  0.0000000E+00   12.91365    
         365          12          31        2023 rtu068          ru      aqu           1 rhg   1.000000       1238.978      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.25009      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.048419    
         365          12          31        2023 rtu069          ru      ru          253 tot   1.000000       15.38850      2.8535595E-07  1.1931023E-07  3.5793062E-07  9.3787976E-02  4.3409245E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8535622E-04  2.8535622E-04  2.8535622E-04  2.8535622E-04  2.8535622E-04  0.0000000E+00   39.16456    
         365          12          31        2023 rtu069          ru      aqu           1 rhg   1.000000       1078.100      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.53462      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.058155    
         365          12          31        2023 rtu070          ru      ru          253 tot   1.000000       9.286419      1.3065835E-05  7.6015640E-05  3.1075640E-05  5.1721908E-02  3.4490059E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7806833E-04  2.7521569E-04  2.7527963E-04  2.8044806E-04  2.7754222E-04  0.0000000E+00   141.3778    
         365          12          31        2023 rtu070          ru      aqu           1 rhg   1.000000       856.7660      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.415822      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.072931    
         365          12          31        2023 rtu071          ru      ru          254 tot   1.000000       11.14208      2.3025132E-05  1.3693020E-04  5.5881792E-05  6.1909504E-02  5.0364906E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8833668E-04  2.8315952E-04  2.8327326E-04  2.9262068E-04  2.8738953E-04  0.0000000E+00   104.1180    
         365          12          31        2023 rtu071          ru      aqu           1 rhg   1.000000       1195.238      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.73011      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.052685    
         365          12          31        2023 rtu072          ru      ru          252 tot   1.000000       19.22074      2.9145428E-07  1.4173425E-07  4.2520287E-07  0.1224564      5.0852372E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9145429E-04  2.9145429E-04  2.9145429E-04  2.9145429E-04  2.9145429E-04  0.0000000E+00   23.06540    
         365          12          31        2023 rtu072          ru      aqu           1 rhg   1.000000       1220.846      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.07281      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.049564    
         365          12          31        2023 rtu074          ru      ru          153 tot   1.000000       1123.933      0.1514743      0.7230747      0.3457877      0.9409647      0.1630930      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1143884      3.3836085E-03  3.5868033E-03  3.3558469E-02  3.1402938E-02  0.0000000E+00   3.247420    
         365          12          31        2023 rtu074          ru      aqu           1 rhg   1.000000       664.6373      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.88700      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.360355    
         365          12          31        2023 rtu080          ru      ru          171 tot   1.000000       11.54397      2.9128694E-07  1.2682341E-07  3.8047008E-07  5.5196784E-02  1.2682341E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9128685E-04  2.9128685E-04  2.9128685E-04  2.9128685E-04  2.9128685E-04  0.0000000E+00   85.53360    
         365          12          31        2023 rtu080          ru      aqu           1 rhg   1.000000       1270.618      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.612529      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.057039    
         365          12          31        2023 rtu085          ru      sdc           5 tot  0.5281200       8.693832      1.7115850E-07  2.3308019E-07  6.9924079E-07  4.7868229E-02  2.3308019E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7115849E-04  1.7115849E-04  1.7115849E-04  1.7115849E-04  1.7115849E-04  0.0000000E+00   51.79697    
