 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu238          ru      ru          112 tot   1.000000       3501.517      0.5167897       2.593344       1.355540       9.179121       1.322192      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3852608      1.0856957E-02  1.1543503E-02  0.1126554      0.1053853      0.0000000E+00   13.83795    
         365          12          31        2023 rtu238          ru      aqu           1 rhg   1.000000       1384.762      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.30439      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.150535    
         365          12          31        2023 rtu243          ru      ru           76 tot  0.3594700       13.33126      1.2516680E-05  8.9317968E-05  4.0505754E-05  4.5948654E-02  1.3715654E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0161139E-04  8.9096269E-05  8.9134912E-05  9.1387337E-05  9.1263035E-05  0.0000000E+00   26.13555    
         365          12          31        2023 rtu243          ru      ru          212 tot  0.6405300       23.75461      2.2303122E-05  1.5915318E-04  7.2176088E-05  8.1874683E-02  2.4439548E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8105858E-04  1.5875825E-04  1.5882711E-04  1.6284065E-04  1.6261917E-04  0.0000000E+00   20.89510    
         365          12          31        2023 rtu243          ru      aqu           1 rhg   1.000000       9292.747      0.0000000E+00  0.0000000E+00  0.0000000E+00   41.03794      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007779    
         365          12          31        2023 rtu244          ru      ru          268 tot  0.5287400       46.83566      5.2000555E-06  4.1721174E-07  1.2516352E-06  0.2245768      2.7830277E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4143036E-04  1.3992951E-04  1.3996176E-04  1.4268789E-04  1.4115233E-04  0.0000000E+00   5.324614    
         365          12          31        2023 rtu244          ru      ru          277 tot  0.4712600       41.74411      4.6347509E-06  3.7185637E-07  1.1155685E-06  0.2001628      2.4804811E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2605535E-04  1.2471768E-04  1.2474640E-04  1.2717619E-04  1.2580755E-04  0.0000000E+00   5.489714    
         365          12          31        2023 rtu244          ru      aqu           1 rhg   1.000000       7066.909      0.0000000E+00  0.0000000E+00  0.0000000E+00   42.19799      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.011026    
         365          12          31        2023 rtu246          ru      ru          151 tot   1.000000       1428.653      0.2128765       1.035523      0.4664319      0.3555287      0.2048397      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1816380      3.2555307E-03  3.8506261E-03  3.6451492E-02  3.4682948E-02  0.0000000E+00   5.069811    
         365          12          31        2023 rtu246          ru      aqu           1 rhg   1.000000       375.0543      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.341853      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.368890    
         365          12          31        2023 rtu249          ru      ru          112 tot   1.000000       11524.39       1.280043       8.836735       5.567673       21.20328       9.918530      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.044683      2.8945383E-02  3.0807925E-02  0.3051237      0.2854002      0.0000000E+00   1.004755    
         365          12          31        2023 rtu249          ru      aqu           1 rhg   1.000000       15228.07      0.0000000E+00  0.0000000E+00  0.0000000E+00   1952.042      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.015168    
         365          12          31        2023 rtu250          ru      ru          276 tot   1.000000       5020.759      0.7122610       4.375806       2.731251       21.80028       3.571120      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5286704      1.4771281E-02  1.5713558E-02  0.1544955      0.1445167      0.0000000E+00   1.506215    
         365          12          31        2023 rtu250          ru      aqu           1 rhg   1.000000       2050.602      0.0000000E+00  0.0000000E+00  0.0000000E+00   178.6288      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.118144    
         365          12          31        2023 rtu255          ru      ru          253 tot   1.000000       66.49265      6.0331827E-06  5.4651633E-07  1.6395485E-06  0.3259957      3.3004577E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8469949E-04  2.8313487E-04  2.8316982E-04  2.8601720E-04  2.8440816E-04  0.0000000E+00   6.870114    
         365          12          31        2023 rtu255          ru      aqu           1 rhg   1.000000       4562.312      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.24245      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.017067    
         365          12          31        2023 rtu256          ru      ru          263 tot   1.000000       1636.382      4.4912163E-02  0.2998015      0.1203881       1.653986      0.4300606      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5391744E-02  1.2111579E-03  1.2733844E-03  1.0494679E-02  9.8309377E-03  0.0000000E+00   11.87421    
         365          12          31        2023 rtu256          ru      aqu           1 rhg   1.000000       973.7355      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.599160      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.249403    
         365          12          31        2023 rtu257          ru      ru          258 tot   1.000000       2254.203      5.0654355E-05  9.0956573E-06  2.7286960E-05   11.57756      8.5628815E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0108467E-04  1.7899103E-04  1.7949073E-04  2.1938197E-04  1.9704046E-04  0.0000000E+00   1.048405    
         365          12          31        2023 rtu257          ru      aqu           1 rhg   1.000000       122116.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   729.2790      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000635    
         365          12          31        2023 rtu259          ru      ru          106 tot  0.3545300       1195.025      3.2430392E-02  0.2290891      9.1965213E-02   1.307973      0.3433366      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6940690E-02  8.2064746E-04  8.6835830E-04  7.9182833E-03  7.4110725E-03  0.0000000E+00   4.273237    
         365          12          31        2023 rtu259          ru      ru          263 tot  0.6454700       2175.705      5.9043918E-02  0.4170879      0.1674352       2.381342      0.6250908      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9049184E-02  1.4941000E-03  1.5809640E-03  1.4416310E-02  1.3492865E-02  0.0000000E+00   4.255847    
         365          12          31        2023 rtu259          ru      aqu           1 rhg   1.000000       2010.091      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.64514      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.120128    
         365          12          31        2023 rtu262          ru      res           1 tot  0.6547400       425.5716      5.3001581E-06  2.0266245E-06  6.0798743E-06   2.227989      1.3557997E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5818750E-04  1.5650348E-04  1.5654109E-04  1.5960012E-04  1.5787725E-04  0.0000000E+00   1.197473    
         365          12          31        2023 rtu262          ru      ru          311 tot  0.3452600       224.4141      2.7948986E-06  1.0686867E-06  3.2060632E-06   1.174872      7.1494556E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.3416067E-05  8.2528037E-05  8.2547878E-05  8.4160980E-05  8.3252460E-05  0.0000000E+00   1.222473    
         365          12          31        2023 rtu262          ru      aqu           1 rhg   1.000000       30425.35      0.0000000E+00  0.0000000E+00  0.0000000E+00   181.7159      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002545    
         365          12          31        2023 rtu266          ru      sdc           3 tot   1.000000       461.8985      2.6613850E-07  2.0827449E-06  6.2482336E-06   2.463690      1.1947292E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6613849E-04  2.6613849E-04  2.6613849E-04  2.6613849E-04  2.6613849E-04  0.0000000E+00   1.276596    
         365          12          31        2023 rtu266          ru      aqu           1 rhg   1.000000       18290.46      0.0000000E+00  0.0000000E+00  0.0000000E+00   109.2473      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004224    
         365          12          31        2023 rtu267          ru      ru           52 tot   1.000000       26.37864      2.6669582E-07  1.8960473E-07  5.6881458E-07  0.1124805      1.0296095E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6669592E-04  2.6669592E-04  2.6669592E-04  2.6669592E-04  2.6669592E-04  0.0000000E+00   38.80253    
         365          12          31        2023 rtu267          ru      aqu           1 rhg   1.000000       1677.125      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.01534      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.046609    
         365          12          31        2023 rtu280          ru      ru          289 sur   1.000000       25.78778      6.0772574E-05  3.7584099E-04  2.0565221E-04  8.9373905E-03   68.39516      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9795384E-04  2.2057429E-04  2.2077594E-04  2.2963888E-04  2.2953041E-04  0.0000000E+00  6.5452275E+08
         365          12          31        2023 rtu280          ru      ru          289 lat   1.000000       95.17602      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2847165      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.308943    
         365          12          31        2023 rtu280          ru      sdc           5 til   1.000000       16692.52      0.0000000E+00  0.0000000E+00  0.0000000E+00   48.25558      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001747    
         365          12          31        2023 rtu280          ru      aqu           1 rhg   1.000000       3773.507      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.81869      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.055681    
         365          12          31        2023 rtu281          ru      ru          278 sur   1.000000       499.6295      3.2837614E-02  0.2336172      9.0062559E-02  0.1827177       22.11567      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0463586E-02  1.8245319E-03  2.0207784E-03  1.7612813E-02  8.8835144E-03  0.0000000E+00   5.552346    
         365          12          31        2023 rtu281          ru      ru          278 lat   1.000000       78.46260      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1562973      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.851558    
         365          12          31        2023 rtu281          ru      sdc           5 til   1.000000       4642.420      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.782765      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.020867    
         365          12          31        2023 rtu281          ru      aqu           1 rhg   1.000000       253.6241      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5397375      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.199472    
         365          12          31        2023 rtu282          ru      ru          164 sur  0.2272700       47.28318      1.8554820E-03  0.1044485      1.5808672E-02  1.7829161E-02   1.865598      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7532993E-03  8.0622623E-05  8.5319349E-05  2.7933394E-04  2.7698721E-04  0.0000000E+00   14.03380    
         365          12          31        2023 rtu282          ru      ru          164 lat  0.2272700       12.83760      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5992333      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   11.21033    
         365          12          31        2023 rtu282          ru      ru          292 sur  0.3772700       78.49043      3.0801145E-03  0.1733854      2.6242521E-02  2.9596552E-02   3.096909      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9104908E-03  1.3383418E-04  1.4163078E-04  4.6369658E-04  4.5980106E-04  0.0000000E+00   13.09458    
         365          12          31        2023 rtu282          ru      ru          292 lat  0.3772700       21.31052      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9947319      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   8.968164    
         365          12          31        2023 rtu282          ru      ru          299 sur  0.3954500       82.27276      3.2285396E-03  0.1817406      2.7507102E-02  3.1022759E-02   3.246143      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0507424E-03  1.4028339E-04  1.4845567E-04  4.8604133E-04  4.8195795E-04  0.0000000E+00   13.02977    
