 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2005 rtu048          ru      res           2 tot   1.000000       1769.352      1.2496184E-04  9.1011117E-08  2.7303332E-07   3.349873      0.4978565      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8670341E-04  2.8670341E-04  2.8670341E-04  2.8670341E-04  2.8670341E-04  0.0000000E+00   1.097779    
         365          12          31        2005 rtu048          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2005 rtu049          ru      sdc           4 tot   1.000000       2048.988      6.9635949E-04  1.0649784E-07  3.1949347E-07   3.699168      0.5572351      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9390882E-04  2.9390882E-04  2.9390882E-04  2.9390882E-04  2.9390882E-04  0.0000000E+00   1.084868    
         365          12          31        2005 rtu049          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2005 rtu050          ru      ru          241 tot   1.000000       2937.227      3.5976055E-03  1.6003200E-07  4.8009599E-07   5.558583      0.8373356      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0809146E-04  3.0809146E-04  3.0809146E-04  3.0809146E-04  3.0809146E-04  0.0000000E+00   1.057692    
         365          12          31        2005 rtu050          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2005 rtu051          ru      ru          270 tot   1.000000       4444.663      6.9754571E-04  2.5197178E-07  7.5591555E-07   8.757185       1.319103      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2057910E-04  3.2057910E-04  3.2057910E-04  3.2057910E-04  3.2057910E-04  0.0000000E+00   1.037344    
         365          12          31        2005 rtu051          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2005 rtu054          ru      ru          241 tot   1.000000       3403.233      4.2805145E-04  1.8631992E-07  5.5895993E-07   6.475887      0.9755225      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0958382E-04  3.0958382E-04  3.0958382E-04  3.0958382E-04  3.0958382E-04  0.0000000E+00   1.049379    
         365          12          31        2005 rtu054          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2005 rtu055          ru      ru          147 tot  0.2261900       1212.282      0.6262224       3.127621       1.518395       9.248374      0.1707557      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4676504      1.2874431E-02  1.3708340E-02  0.1365270      0.1276962      0.0000000E+00   1.758926    
         365          12          31        2005 rtu055          ru      ru          190 tot  0.2755100       1476.616      0.7627682       3.809588       1.849476       11.26495      0.2079884      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5696202      1.5681658E-02  1.6697394E-02  0.1662963      0.1555400      0.0000000E+00   1.756393    
         365          12          31        2005 rtu055          ru      ru          204 tot  0.4983000       2670.676       1.379577       6.890195       3.345047       20.37431      0.3761774      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.030241      2.8362559E-02  3.0199673E-02  0.3007711      0.2813166      0.0000000E+00   1.751202    
         365          12          31        2005 rtu055          ru      aqu           1 rhg   1.000000       1090.466      0.0000000E+00  0.0000000E+00  0.0000000E+00   49.27828      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.303041    
         365          12          31        2005 rtu056          ru      ru          261 tot   1.000000       390.9593      3.4692366E-07  1.4848956E-06  4.4546882E-06   3.299579      1.4848956E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4692377E-04  3.4692377E-04  3.4692377E-04  3.4692377E-04  3.4692377E-04  0.0000000E+00   1.700061    
         365          12          31        2005 rtu056          ru      aqu           1 rhg   1.000000       14754.80      0.0000000E+00  0.0000000E+00  0.0000000E+00   145.9286      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010201    
         365          12          31        2005 rtu057          ru      ru          235 tot   1.000000       2724.361      0.7327504       3.873683       1.873185       5.582067      0.4628911      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5654123      1.5752139E-02  1.6759915E-02  0.1651988      0.1545255      0.0000000E+00   16.71215    
         365          12          31        2005 rtu057          ru      aqu           1 rhg   1.000000       963.7091      0.0000000E+00  0.0000000E+00  0.0000000E+00   47.37447      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.333327    
         365          12          31        2005 rtu059          ru      ru          125 tot  0.4910000       596.2542      8.4336989E-02  0.4467976      0.2157633      0.7784197      9.4530627E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.4889565E-02  1.8977418E-03  2.0130549E-03  1.9022750E-02  1.7799547E-02  0.0000000E+00   152.1635    
         365          12          31        2005 rtu059          ru      ru          159 tot  0.5090000       618.1128      8.7428778E-02  0.4631771      0.2236732      0.8069565      9.7996101E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7268424E-02  1.9673135E-03  2.0868536E-03  1.9720122E-02  1.8452076E-02  0.0000000E+00   152.0787    
         365          12          31        2005 rtu059          ru      aqu           1 rhg   1.000000       436.4685      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.80948      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.749483    
         365          12          31        2005 rtu064          ru      ru          254 tot   1.000000       1167.090      5.1748948E-03  5.7315275E-02  2.3246637E-02   9.734008      2.9705400E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8124920E-03  6.9139776E-04  7.3970167E-04  4.5653633E-03  2.4249542E-03  0.0000000E+00   1.104727    
         365          12          31        2005 rtu064          ru      aqu           1 rhg   1.000000       1468.436      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.96397      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.072060    
         365          12          31        2005 rtu065          ru      ru          254 tot   1.000000       1521.848      9.1235880E-03  0.1059045      4.2953752E-02   13.11758      6.2358011E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9429480E-03  1.0236424E-03  1.1128974E-03  8.1818793E-03  4.2268652E-03  0.0000000E+00   1.081369    
         365          12          31        2005 rtu065          ru      aqu           1 rhg   1.000000       2121.065      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.55818      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.050865    
         365          12          31        2005 rtu066          ru      ru          265 tot   1.000000       1106.547      2.3709866E-03  1.4115213E-02  5.7252515E-03   9.199506      8.3910878E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2543918E-04  4.0363506E-04  4.1548841E-04  1.3570945E-03  8.3000562E-04  0.0000000E+00   1.104207    
         365          12          31        2005 rtu066          ru      aqu           1 rhg   1.000000       1153.290      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.82820      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.088284    
         365          12          31        2005 rtu067          ru      ru          180 tot   1.000000       357.1201      2.9596760E-07  1.3712773E-07  4.1138321E-07   2.407022      1.3712773E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9596785E-04  2.9596785E-04  2.9596785E-04  2.9596785E-04  2.9596785E-04  0.0000000E+00   1.561382    
         365          12          31        2005 rtu067          ru      aqu           1 rhg   1.000000       1485.611      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.21294      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.092583    
         365          12          31        2005 rtu068          ru      ru          253 tot   1.000000       34.13291      2.9523730E-07  1.4594757E-07  4.3784277E-07  0.2350919      1.4594757E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9523738E-04  2.9523738E-04  2.9523738E-04  2.9523738E-04  2.9523738E-04  0.0000000E+00   49.26572    
         365          12          31        2005 rtu068          ru      aqu           1 rhg   1.000000       1716.429      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.94379      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.088659    
         365          12          31        2005 rtu069          ru      ru          253 tot   1.000000       19.55956      2.8617848E-07  1.1965412E-07  3.5896232E-07  0.1390917      1.1965412E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8617869E-04  2.8617869E-04  2.8617869E-04  2.8617869E-04  2.8617869E-04  0.0000000E+00   171.0642    
         365          12          31        2005 rtu069          ru      aqu           1 rhg   1.000000       1461.125      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.24280      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.104589    
         365          12          31        2005 rtu070          ru      ru          253 tot   1.000000       11.15630      2.7554717E-07  9.1751737E-08  2.7525519E-07  7.2383247E-02  9.1751737E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7554733E-04  2.7554733E-04  2.7554733E-04  2.7554733E-04  2.7554733E-04  0.0000000E+00   693.2839    
         365          12          31        2005 rtu070          ru      aqu           1 rhg   1.000000       1168.367      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.53526      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.131613    
         365          12          31        2005 rtu071          ru      ru          254 tot   1.000000       12.71814      2.8312516E-07  1.3023759E-07  3.9071301E-07  8.5613817E-02  1.3023759E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8312544E-04  2.8312544E-04  2.8312544E-04  2.8312544E-04  2.8312544E-04  0.0000000E+00   499.1899    
         365          12          31        2005 rtu071          ru      aqu           1 rhg   1.000000       1616.842      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.91943      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.094973    
         365          12          31        2005 rtu072          ru      ru          252 tot   1.000000       25.43450      2.9229440E-07  1.4214277E-07  4.2642841E-07  0.1739624      1.4214277E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9229440E-04  2.9229440E-04  2.9229440E-04  2.9229440E-04  2.9229440E-04  0.0000000E+00   94.39201    
         365          12          31        2005 rtu072          ru      aqu           1 rhg   1.000000       1697.706      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.73723      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.089991    
         365          12          31        2005 rtu074          ru      ru          153 tot   1.000000       1966.588      0.2966639       1.589033      0.7673734       2.689057      0.3326449      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2306397      6.5691774E-03  6.9797384E-03  6.7489140E-02  6.3138157E-02  0.0000000E+00   68.34130    
         365          12          31        2005 rtu074          ru      aqu           1 rhg   1.000000       674.5138      0.0000000E+00  0.0000000E+00  0.0000000E+00   35.02230      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.479020    
         365          12          31        2005 rtu080          ru      ru          171 tot   1.000000       16.05143      2.9212646E-07  1.2718893E-07  3.8156671E-07  0.1035334      1.2718893E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9212638E-04  2.9212638E-04  2.9212638E-04  2.9212638E-04  2.9212638E-04  0.0000000E+00   203.5227    
         365          12          31        2005 rtu080          ru      aqu           1 rhg   1.000000       1759.992      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.79053      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.089539    
         365          12          31        2005 rtu085          ru      sdc           5 tot  0.5281200       11.93033      1.7165181E-07  2.3375198E-07  7.0125628E-07  8.9640714E-02  2.3375198E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7165179E-04  1.7165179E-04  1.7165179E-04  1.7165179E-04  1.7165179E-04  0.0000000E+00   125.4848    
