 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2005 rtu048          ru      res           2 tot   1.000000       1769.352      1.2496184E-04  9.1011117E-08  2.7303332E-07   3.364718      0.4978565      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8670341E-04  2.8670341E-04  2.8670341E-04  2.8670341E-04  2.8670341E-04  0.0000000E+00   1.097779    
         365          12          31        2005 rtu048          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2005 rtu049          ru      sdc           4 tot   1.000000       2048.988      6.9635949E-04  1.0649784E-07  3.1949347E-07   3.718052      0.5572351      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9390882E-04  2.9390882E-04  2.9390882E-04  2.9390882E-04  2.9390882E-04  0.0000000E+00   1.084868    
         365          12          31        2005 rtu049          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2005 rtu050          ru      ru          241 tot   1.000000       2937.227      3.5976055E-03  1.6003200E-07  4.8009599E-07   5.586960      0.8373355      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0809146E-04  3.0809146E-04  3.0809146E-04  3.0809146E-04  3.0809146E-04  0.0000000E+00   1.057692    
         365          12          31        2005 rtu050          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2005 rtu051          ru      ru          270 tot   1.000000       4444.663      6.9754571E-04  2.5197178E-07  7.5591555E-07   8.801885       1.319103      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2057910E-04  3.2057910E-04  3.2057910E-04  3.2057910E-04  3.2057910E-04  0.0000000E+00   1.037344    
         365          12          31        2005 rtu051          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2005 rtu054          ru      ru          241 tot   1.000000       3403.233      4.2805145E-04  1.8631992E-07  5.5895993E-07   6.508946      0.9755225      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0958382E-04  3.0958382E-04  3.0958382E-04  3.0958382E-04  3.0958382E-04  0.0000000E+00   1.049379    
         365          12          31        2005 rtu054          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2005 rtu055          ru      ru          147 tot  0.2261900       1212.136      0.6263543       3.128373       1.518776       9.268622      0.1707684      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4677598      1.2877429E-02  1.3711533E-02  0.1365589      0.1277260      0.0000000E+00   1.759036    
         365          12          31        2005 rtu055          ru      ru          190 tot  0.2755100       1476.438      0.7629290       3.810505       1.849941       11.28962      0.2080039      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5697533      1.5685309E-02  1.6701285E-02  0.1663352      0.1555763      0.0000000E+00   1.756503    
         365          12          31        2005 rtu055          ru      ru          204 tot  0.4983000       2670.354       1.379868       6.891852       3.345887       20.41891      0.3762054      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.030482      2.8369168E-02  3.0206706E-02  0.3008415      0.2813824      0.0000000E+00   1.751311    
         365          12          31        2005 rtu055          ru      aqu           1 rhg   1.000000       1090.385      0.0000000E+00  0.0000000E+00  0.0000000E+00   49.38021      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.303087    
         365          12          31        2005 rtu056          ru      ru          261 tot   1.000000       389.5164      3.4692366E-07  1.4848956E-06  4.4546882E-06   3.497972      1.4848956E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4692377E-04  3.4692377E-04  3.4692377E-04  3.4692377E-04  3.4692377E-04  0.0000000E+00   1.699379    
         365          12          31        2005 rtu056          ru      aqu           1 rhg   1.000000       14734.88      0.0000000E+00  0.0000000E+00  0.0000000E+00   154.5533      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010194    
         365          12          31        2005 rtu057          ru      ru          235 tot   1.000000       2712.810      0.7277710       3.848963       1.861038       5.573781      0.4623827      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5614708      1.5644168E-02  1.6644916E-02  0.1640485      0.1534497      0.0000000E+00   16.71606    
         365          12          31        2005 rtu057          ru      aqu           1 rhg   1.000000       961.2247      0.0000000E+00  0.0000000E+00  0.0000000E+00   47.82868      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.333196    
         365          12          31        2005 rtu059          ru      ru          125 tot  0.4910000       596.3171      8.4455676E-02  0.4474548      0.2160871      0.7823388      9.4511680E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.4989321E-02  1.9004695E-03  2.0159613E-03  1.9051857E-02  1.7826773E-02  0.0000000E+00   152.1461    
         365          12          31        2005 rtu059          ru      ru          159 tot  0.5090000       618.1780      8.7551810E-02  0.4638585      0.2240088      0.8110192      9.7976461E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7371823E-02  1.9701410E-03  2.0898669E-03  1.9750295E-02  1.8480297E-02  0.0000000E+00   152.0613    
         365          12          31        2005 rtu059          ru      aqu           1 rhg   1.000000       436.5001      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.83943      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.749471    
         365          12          31        2005 rtu064          ru      ru          254 tot   1.000000       1167.259      5.0735800E-03  5.5833191E-02  2.2645343E-02   10.30891      2.9138958E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7478656E-03  6.8164966E-04  7.2870386E-04  4.4553848E-03  2.3703545E-03  0.0000000E+00   1.104686    
         365          12          31        2005 rtu064          ru      aqu           1 rhg   1.000000       1469.308      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.83095      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.072039    
         365          12          31        2005 rtu065          ru      ru          254 tot   1.000000       1522.025      9.1159642E-03  0.1058314      4.2923950E-02   13.16748      6.2329932E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9397587E-03  1.0231612E-03  1.1123547E-03  8.1764515E-03  4.2241719E-03  0.0000000E+00   1.081361    
         365          12          31        2005 rtu065          ru      aqu           1 rhg   1.000000       2121.364      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.63911      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.050860    
         365          12          31        2005 rtu066          ru      ru          265 tot   1.000000       1106.670      2.3719724E-03  1.4121100E-02  5.7275961E-03   9.206574      8.3981390E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2569483E-04  4.0367350E-04  4.1553180E-04  1.3575297E-03  8.3022169E-04  0.0000000E+00   1.104204    
         365          12          31        2005 rtu066          ru      aqu           1 rhg   1.000000       1153.416      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.83651      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.088281    
         365          12          31        2005 rtu067          ru      ru          180 tot   1.000000       356.7413      2.9596760E-07  1.3712773E-07  4.1138321E-07   2.415844      1.3712773E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9596785E-04  2.9596785E-04  2.9596785E-04  2.9596785E-04  2.9596785E-04  0.0000000E+00   1.561590    
         365          12          31        2005 rtu067          ru      aqu           1 rhg   1.000000       1484.052      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.26517      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.092605    
         365          12          31        2005 rtu068          ru      ru          253 tot   1.000000       34.01460      2.9523730E-07  1.4594757E-07  4.3784277E-07  0.2488379      1.4594757E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9523738E-04  2.9523738E-04  2.9523738E-04  2.9523738E-04  2.9523738E-04  0.0000000E+00   49.15829    
         365          12          31        2005 rtu068          ru      aqu           1 rhg   1.000000       1714.727      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.91214      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.088567    
         365          12          31        2005 rtu069          ru      ru          253 tot   1.000000       19.62071      2.8617848E-07  1.1965412E-07  3.5896232E-07  0.1315048      1.1965412E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8617869E-04  2.8617869E-04  2.8617869E-04  2.8617869E-04  2.8617869E-04  0.0000000E+00   171.6101    
         365          12          31        2005 rtu069          ru      aqu           1 rhg   1.000000       1461.920      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.42395      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.104725    
         365          12          31        2005 rtu070          ru      ru          253 tot   1.000000       11.15258      2.7554717E-07  9.1751737E-08  2.7525519E-07  7.2831184E-02  9.1751737E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7554733E-04  2.7554733E-04  2.7554733E-04  2.7554733E-04  2.7554733E-04  0.0000000E+00   693.6852    
         365          12          31        2005 rtu070          ru      aqu           1 rhg   1.000000       1168.058      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.60547      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.131637    
         365          12          31        2005 rtu071          ru      ru          254 tot   1.000000       12.71775      2.8312516E-07  1.3023759E-07  3.9071301E-07  8.5857615E-02  1.3023759E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8312544E-04  2.8312544E-04  2.8312544E-04  2.8312544E-04  2.8312544E-04  0.0000000E+00   499.1495    
         365          12          31        2005 rtu071          ru      aqu           1 rhg   1.000000       1616.806      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.96466      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.094970    
         365          12          31        2005 rtu072          ru      ru          252 tot   1.000000       25.43487      2.9229440E-07  1.4214277E-07  4.2642841E-07  0.1743680      1.4214277E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9229440E-04  2.9229440E-04  2.9229440E-04  2.9229440E-04  2.9229440E-04  0.0000000E+00   94.38042    
         365          12          31        2005 rtu072          ru      aqu           1 rhg   1.000000       1697.739      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.77576      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.089987    
         365          12          31        2005 rtu074          ru      ru          153 tot   1.000000       1966.436      0.2966353       1.588885      0.7673025       2.701712      0.3326316      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2306173      6.5685632E-03  6.9790832E-03  6.7482583E-02  6.3132025E-02  0.0000000E+00   68.34265    
         365          12          31        2005 rtu074          ru      aqu           1 rhg   1.000000       674.4921      0.0000000E+00  0.0000000E+00  0.0000000E+00   35.06978      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.479020    
         365          12          31        2005 rtu080          ru      ru          171 tot   1.000000       16.05241      2.9212646E-07  1.2718893E-07  3.8156671E-07  0.1037038      1.2718893E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9212638E-04  2.9212638E-04  2.9212638E-04  2.9212638E-04  2.9212638E-04  0.0000000E+00   203.5146    
         365          12          31        2005 rtu080          ru      aqu           1 rhg   1.000000       1760.100      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.81452      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.089538    
         365          12          31        2005 rtu085          ru      sdc           5 tot  0.5281200       11.92960      1.7165181E-07  2.3375198E-07  7.0125628E-07  9.0132818E-02  2.3375198E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7165179E-04  1.7165179E-04  1.7165179E-04  1.7165179E-04  1.7165179E-04  0.0000000E+00   125.4827    
