 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2005 rtu048          ru      res           2 tot   1.000000       1769.352      1.2496184E-04  9.1011117E-08  2.7303332E-07   3.349873      0.4978567      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8670341E-04  2.8670341E-04  2.8670341E-04  2.8670341E-04  2.8670341E-04  0.0000000E+00   1.097779    
         365          12          31        2005 rtu048          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2005 rtu049          ru      sdc           4 tot   1.000000       2048.988      6.9635949E-04  1.0649784E-07  3.1949347E-07   3.699168      0.5572352      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9390882E-04  2.9390882E-04  2.9390882E-04  2.9390882E-04  2.9390882E-04  0.0000000E+00   1.084868    
         365          12          31        2005 rtu049          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2005 rtu050          ru      ru          241 tot   1.000000       2937.227      3.5976055E-03  1.6003200E-07  4.8009599E-07   5.558583      0.8373356      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0809146E-04  3.0809146E-04  3.0809146E-04  3.0809146E-04  3.0809146E-04  0.0000000E+00   1.057692    
         365          12          31        2005 rtu050          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2005 rtu051          ru      ru          270 tot   1.000000       4444.663      6.9754571E-04  2.5197178E-07  7.5591555E-07   8.757185       1.319103      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2057910E-04  3.2057910E-04  3.2057910E-04  3.2057910E-04  3.2057910E-04  0.0000000E+00   1.037344    
         365          12          31        2005 rtu051          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2005 rtu054          ru      ru          241 tot   1.000000       3403.233      4.2805145E-04  1.8631992E-07  5.5895993E-07   6.475887      0.9755225      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0958382E-04  3.0958382E-04  3.0958382E-04  3.0958382E-04  3.0958382E-04  0.0000000E+00   1.049379    
         365          12          31        2005 rtu054          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2005 rtu055          ru      ru          147 tot  0.2261900       1212.270      0.6267873       3.130468       1.519836       9.248347      0.1706741      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4681230      1.2887377E-02  1.3722129E-02  0.1366649      0.1278252      0.0000000E+00   1.758967    
         365          12          31        2005 rtu055          ru      ru          190 tot  0.2755100       1476.601      0.7634563       3.813057       1.851231       11.26492      0.2078891      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5701957      1.5697427E-02  1.6714195E-02  0.1664643      0.1556971      0.0000000E+00   1.756435    
         365          12          31        2005 rtu055          ru      ru          204 tot  0.4983000       2670.649       1.380822       6.896469       3.348221       20.37425      0.3759977      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.031282      2.8391086E-02  3.0230053E-02  0.3010749      0.2816008      0.0000000E+00   1.751243    
         365          12          31        2005 rtu055          ru      aqu           1 rhg   1.000000       1090.461      0.0000000E+00  0.0000000E+00  0.0000000E+00   49.27712      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.303061    
         365          12          31        2005 rtu056          ru      ru          261 tot   1.000000       390.9425      3.4692366E-07  1.4848956E-06  4.4546882E-06   3.294114      1.4848956E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4692377E-04  3.4692377E-04  3.4692377E-04  3.4692377E-04  3.4692377E-04  0.0000000E+00   1.700227    
         365          12          31        2005 rtu056          ru      aqu           1 rhg   1.000000       14752.70      0.0000000E+00  0.0000000E+00  0.0000000E+00   145.6859      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010203    
         365          12          31        2005 rtu057          ru      ru          235 tot   1.000000       2724.094      0.7336231       3.878545       1.875588       5.586030      0.4627110      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5661593      1.5772603E-02  1.6781716E-02  0.1654168      0.1547294      0.0000000E+00   16.71121    
         365          12          31        2005 rtu057          ru      aqu           1 rhg   1.000000       963.6561      0.0000000E+00  0.0000000E+00  0.0000000E+00   47.40253      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.333318    
         365          12          31        2005 rtu059          ru      ru          125 tot  0.4910000       596.2342      8.4441431E-02  0.4473828      0.2160521      0.7787616      9.4503768E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.4978354E-02  1.9001703E-03  2.0156424E-03  1.9048657E-02  1.7823780E-02  0.0000000E+00   152.1709    
         365          12          31        2005 rtu059          ru      ru          159 tot  0.5090000       618.0922      8.7537035E-02  0.4637838      0.2239725      0.8073111      9.7968265E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7360453E-02  1.9698308E-03  2.0895361E-03  1.9746978E-02  1.8477196E-02  0.0000000E+00   152.0861    
         365          12          31        2005 rtu059          ru      aqu           1 rhg   1.000000       436.4598      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.81855      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.749488    
         365          12          31        2005 rtu064          ru      ru          254 tot   1.000000       1167.354      5.1844148E-03  5.7422370E-02  2.3289893E-02   9.729247      2.9704042E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8171977E-03  6.9210760E-04  7.4050250E-04  4.5733717E-03  2.4289300E-03  0.0000000E+00   1.104719    
         365          12          31        2005 rtu064          ru      aqu           1 rhg   1.000000       1468.785      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.95826      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.072055    
         365          12          31        2005 rtu065          ru      ru          254 tot   1.000000       1521.814      9.1232527E-03  0.1058977      4.2951010E-02   13.11582      6.2362985E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9426537E-03  1.0235979E-03  1.1128472E-03  8.1813773E-03  4.2266166E-03  0.0000000E+00   1.081371    
         365          12          31        2005 rtu065          ru      aqu           1 rhg   1.000000       2121.009      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.55379      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.050866    
         365          12          31        2005 rtu066          ru      ru          265 tot   1.000000       1106.817      2.3117666E-03  1.3763014E-02  5.5823689E-03   9.693252      8.1894174E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.1007352E-04  4.0132549E-04  4.1288274E-04  1.3309459E-03  8.1702380E-04  0.0000000E+00   1.104181    
         365          12          31        2005 rtu066          ru      aqu           1 rhg   1.000000       1153.823      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.45254      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.088267    
         365          12          31        2005 rtu067          ru      ru          180 tot   1.000000       357.0062      2.9596760E-07  1.3712773E-07  4.1138321E-07   2.324133      1.3712773E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9596785E-04  2.9596785E-04  2.9596785E-04  2.9596785E-04  2.9596785E-04  0.0000000E+00   1.561669    
         365          12          31        2005 rtu067          ru      aqu           1 rhg   1.000000       1485.074      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.80176      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.092617    
         365          12          31        2005 rtu068          ru      ru          253 tot   1.000000       33.99025      2.9523730E-07  1.4594757E-07  4.3784277E-07  0.2497340      1.4594757E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9523738E-04  2.9523738E-04  2.9523738E-04  2.9523738E-04  2.9523738E-04  0.0000000E+00   49.22147    
         365          12          31        2005 rtu068          ru      aqu           1 rhg   1.000000       1713.392      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.98386      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.088615    
         365          12          31        2005 rtu069          ru      ru          253 tot   1.000000       19.61852      2.8617848E-07  1.1965412E-07  3.5896232E-07  0.1313916      1.1965412E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8617869E-04  2.8617869E-04  2.8617869E-04  2.8617869E-04  2.8617869E-04  0.0000000E+00   171.6093    
         365          12          31        2005 rtu069          ru      aqu           1 rhg   1.000000       1461.831      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.41160      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.104724    
         365          12          31        2005 rtu070          ru      ru          253 tot   1.000000       11.11395      2.7554717E-07  9.1751737E-08  2.7525519E-07  7.5868607E-02  9.1751737E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7554733E-04  2.7554733E-04  2.7554733E-04  2.7554733E-04  2.7554733E-04  0.0000000E+00   693.4851    
         365          12          31        2005 rtu070          ru      aqu           1 rhg   1.000000       1166.183      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.08646      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.131600    
         365          12          31        2005 rtu071          ru      ru          254 tot   1.000000       12.66549      2.8312516E-07  1.3023759E-07  3.9071301E-07  9.0899795E-02  1.3023759E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8312544E-04  2.8312544E-04  2.8312544E-04  2.8312544E-04  2.8312544E-04  0.0000000E+00   498.2583    
         365          12          31        2005 rtu071          ru      aqu           1 rhg   1.000000       1614.451      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.88375      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.094894    
         365          12          31        2005 rtu072          ru      ru          252 tot   1.000000       25.42456      2.9229440E-07  1.4214277E-07  4.2642841E-07  0.1745351      1.4214277E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9229440E-04  2.9229440E-04  2.9229440E-04  2.9229440E-04  2.9229440E-04  0.0000000E+00   94.44812    
         365          12          31        2005 rtu072          ru      aqu           1 rhg   1.000000       1697.088      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.79143      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.090012    
         365          12          31        2005 rtu074          ru      ru          153 tot   1.000000       1958.634      0.2940880       1.575349      0.7606901       2.665443      0.3320239      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2285579      6.5122135E-03  6.9190641E-03  6.6881627E-02  6.2569954E-02  0.0000000E+00   68.32822    
         365          12          31        2005 rtu074          ru      aqu           1 rhg   1.000000       673.1039      0.0000000E+00  0.0000000E+00  0.0000000E+00   35.37844      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.478788    
         365          12          31        2005 rtu080          ru      ru          171 tot   1.000000       16.05288      2.9212646E-07  1.2718893E-07  3.8156671E-07  0.1033225      1.2718893E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9212638E-04  2.9212638E-04  2.9212638E-04  2.9212638E-04  2.9212638E-04  0.0000000E+00   203.5100    
         365          12          31        2005 rtu080          ru      aqu           1 rhg   1.000000       1760.152      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.76305      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.089537    
         365          12          31        2005 rtu085          ru      sdc           5 tot  0.5281200       11.92991      1.7165181E-07  2.3375198E-07  7.0125628E-07  8.9850910E-02  2.3375198E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7165179E-04  1.7165179E-04  1.7165179E-04  1.7165179E-04  1.7165179E-04  0.0000000E+00   125.4857    
