 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         366          12          31        1996 rtu048          ru      res           2 tot   1.000000       1738.658      2.8748894E-07  9.1260461E-08  2.7378135E-07   3.070542      0.4872425      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8748889E-04  2.8748889E-04  2.8748889E-04  2.8748889E-04  2.8748889E-04  0.0000000E+00   90008.48    
         366          12          31        1996 rtu048          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        1996 rtu049          ru      sdc           4 tot   1.000000       1946.597      2.9471403E-07  1.0678962E-07  3.2036877E-07   3.219753      0.5309700      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9471406E-04  2.9471406E-04  2.9471406E-04  2.9471406E-04  2.9471406E-04  0.0000000E+00  7.2803779E+10
         366          12          31        1996 rtu049          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        1996 rtu050          ru      ru          241 tot   1.000000       2842.648      3.0893554E-07  1.6047045E-07  4.8141129E-07   4.855753      0.8101746      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0893556E-04  3.0893556E-04  3.0893556E-04  3.0893556E-04  3.0893556E-04  0.0000000E+00  3.4997719E+10
         366          12          31        1996 rtu050          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        1996 rtu051          ru      ru          270 tot   1.000000       4301.234      3.2145721E-07  2.5266212E-07  7.5798653E-07   7.636570       1.276281      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2145740E-04  3.2145740E-04  3.2145740E-04  3.2145740E-04  3.2145740E-04  0.0000000E+00   13556.58    
         366          12          31        1996 rtu051          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        1996 rtu054          ru      ru          241 tot   1.000000       3293.542      3.1043197E-07  1.8683038E-07  5.6049129E-07   5.646235      0.9438783      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1043199E-04  3.1043199E-04  3.1043199E-04  3.1043199E-04  3.1043199E-04  0.0000000E+00   14198.47    
         366          12          31        1996 rtu054          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        1996 rtu055          ru      ru          147 tot  0.2261900       722.3838      0.2808689       1.674623      0.8105990       6.967913      0.1083435      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2453336      6.7822775E-03  7.2196471E-03  7.1643405E-02  6.7011230E-02  0.0000000E+00   1.657775    
         366          12          31        1996 rtu055          ru      ru          190 tot  0.2755100       879.8971      0.3421115       2.039770      0.9873475       8.487245      0.1319675      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2988276      8.2611367E-03  8.7938737E-03  8.7265074E-02  8.1622854E-02  0.0000000E+00   1.649891    
         366          12          31        1996 rtu055          ru      ru          204 tot  0.4983000       1591.422      0.6187584       3.689220       1.785762       15.35042      0.2386825      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5404734      1.4941465E-02  1.5904997E-02  0.1578315      0.1476268      0.0000000E+00   1.633736    
         366          12          31        1996 rtu055          ru      aqu           1 rhg   1.000000       902.6202      0.0000000E+00  0.0000000E+00  0.0000000E+00   39.38160      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.266502    
         366          12          31        1996 rtu056          ru      ru          261 tot   1.000000       270.1423      3.4787413E-07  1.4889638E-06  4.4668927E-06   6.207837      1.4889638E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4787424E-04  3.4787424E-04  3.4787424E-04  3.4787424E-04  3.4787424E-04  0.0000000E+00   4.709748    
         366          12          31        1996 rtu056          ru      aqu           1 rhg   1.000000       11978.99      0.0000000E+00  0.0000000E+00  0.0000000E+00   289.4570      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.032150    
         366          12          31        1996 rtu057          ru      ru          235 tot   1.000000       1513.927      0.2992318       1.885242      0.9111137       5.266806      0.2671650      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2726690      7.7391472E-03  8.2246540E-03  7.9768509E-02  7.4623957E-02  0.0000000E+00   10.07622    
         366          12          31        1996 rtu057          ru      aqu           1 rhg   1.000000       914.4158      0.0000000E+00  0.0000000E+00  0.0000000E+00   46.48363      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.379688    
         366          12          31        1996 rtu059          ru      ru          125 tot  0.4910000       336.4960      3.6666024E-02  0.2287581      0.1104895      0.7431137      5.4810181E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3103403E-02  1.0296734E-03  1.0883536E-03  9.7479802E-03  9.1251247E-03  0.0000000E+00   85.34969    
         366          12          31        1996 rtu059          ru      ru          159 tot  0.5090000       348.8319      3.8010195E-02  0.2371444      0.1145400      0.7703561      5.6819521E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4316957E-02  1.0674215E-03  1.1282528E-03  1.0105346E-02  9.4596557E-03  0.0000000E+00   85.18202    
         366          12          31        1996 rtu059          ru      aqu           1 rhg   1.000000       414.0540      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.37073      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.854702    
         366          12          31        1996 rtu064          ru      ru          254 tot   1.000000       867.5718      3.1809867E-07  2.4780533E-07  7.4341574E-07   18.41454      2.4780533E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1809873E-04  3.1809873E-04  3.1809873E-04  3.1809873E-04  3.1809873E-04  0.0000000E+00   2.166114    
         366          12          31        1996 rtu064          ru      aqu           1 rhg   1.000000       1133.506      0.0000000E+00  0.0000000E+00  0.0000000E+00   30.18697      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.531128    
         366          12          31        1996 rtu065          ru      ru          254 tot   1.000000       1119.680      3.3106366E-07  3.5544636E-07  1.0663392E-06   24.35707      3.5544636E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3106355E-04  3.3106355E-04  3.3106355E-04  3.3106355E-04  3.3106355E-04  0.0000000E+00   1.756311    
         366          12          31        1996 rtu065          ru      aqu           1 rhg   1.000000       1638.566      0.0000000E+00  0.0000000E+00  0.0000000E+00   42.73465      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.345697    
         366          12          31        1996 rtu066          ru      ru          265 tot   1.000000       836.1564      3.1288562E-07  2.1009009E-07  6.3027028E-07   17.13976      2.1009009E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1288542E-04  3.1288542E-04  3.1288542E-04  3.1288542E-04  3.1288542E-04  0.0000000E+00   2.453644    
         366          12          31        1996 rtu066          ru      aqu           1 rhg   1.000000       891.2441      0.0000000E+00  0.0000000E+00  0.0000000E+00   23.64166      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.765278    
         366          12          31        1996 rtu067          ru      ru          180 tot   1.000000       277.4877      2.9677847E-07  1.3750342E-07  4.1251027E-07   5.360741      1.3750342E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9677871E-04  2.9677871E-04  2.9677871E-04  2.9677871E-04  2.9677871E-04  0.0000000E+00   5.688909    
         366          12          31        1996 rtu067          ru      aqu           1 rhg   1.000000       1160.077      0.0000000E+00  0.0000000E+00  0.0000000E+00   28.58349      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.424776    
         366          12          31        1996 rtu068          ru      ru          253 tot   1.000000       25.15403      2.9604618E-07  1.4634743E-07  4.3904234E-07  0.3817590      1.4634743E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9604623E-04  2.9604623E-04  2.9604623E-04  2.9604623E-04  2.9604623E-04  0.0000000E+00   383.0708    
         366          12          31        1996 rtu068          ru      aqu           1 rhg   1.000000       1490.224      0.0000000E+00  0.0000000E+00  0.0000000E+00   28.90621      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.262897    
         366          12          31        1996 rtu069          ru      ru          253 tot   1.000000       14.37235      2.8696252E-07  1.1998193E-07  3.5994577E-07  0.2124321      1.1998193E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8696275E-04  2.8696275E-04  2.8696275E-04  2.8696275E-04  2.8696275E-04  0.0000000E+00   1404.758    
         366          12          31        1996 rtu069          ru      aqu           1 rhg   1.000000       1264.555      0.0000000E+00  0.0000000E+00  0.0000000E+00   24.47821      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.309764    
         366          12          31        1996 rtu070          ru      ru          253 tot   1.000000       8.175641      2.7630210E-07  9.2003113E-08  2.7600933E-07  0.1172422      9.2003113E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7630225E-04  2.7630225E-04  2.7630225E-04  2.7630225E-04  2.7630225E-04  0.0000000E+00   5750.173    
         366          12          31        1996 rtu070          ru      aqu           1 rhg   1.000000       1012.603      0.0000000E+00  0.0000000E+00  0.0000000E+00   19.62750      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.385881    
         366          12          31        1996 rtu071          ru      ru          254 tot   1.000000       9.036825      2.8390085E-07  1.3059440E-07  3.9178346E-07  0.1378563      1.3059440E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8390111E-04  2.8390111E-04  2.8390111E-04  2.8390111E-04  2.8390111E-04  0.0000000E+00   4267.732    
         366          12          31        1996 rtu071          ru      aqu           1 rhg   1.000000       1359.990      0.0000000E+00  0.0000000E+00  0.0000000E+00   26.92158      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.281880    
         366          12          31        1996 rtu072          ru      ru          252 tot   1.000000       18.09629      2.9309518E-07  1.4253220E-07  4.2759672E-07  0.2781071      1.4253220E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9309519E-04  2.9309519E-04  2.9309519E-04  2.9309519E-04  2.9309519E-04  0.0000000E+00   776.3936    
         366          12          31        1996 rtu072          ru      aqu           1 rhg   1.000000       1425.849      0.0000000E+00  0.0000000E+00  0.0000000E+00   28.11887      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.268789    
         366          12          31        1996 rtu074          ru      ru          153 tot   1.000000       1120.513      8.6396538E-02  0.5191787      0.2508977       2.598528      0.1949923      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.5085893E-02  2.3184249E-03  2.4515651E-03  2.2096731E-02  2.0683633E-02  0.0000000E+00   42.88318    
         366          12          31        1996 rtu074          ru      aqu           1 rhg   1.000000       636.1116      0.0000000E+00  0.0000000E+00  0.0000000E+00   33.19375      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.543212    
         366          12          31        1996 rtu080          ru      ru          171 tot   1.000000       13.25391      2.9292681E-07  1.2753739E-07  3.8261209E-07  0.1394667      1.2753739E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9292674E-04  2.9292674E-04  2.9292674E-04  2.9292674E-04  2.9292674E-04  0.0000000E+00   1747.029    
         366          12          31        1996 rtu080          ru      aqu           1 rhg   1.000000       1462.292      0.0000000E+00  0.0000000E+00  0.0000000E+00   19.34103      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.289302    
         366          12          31        1996 rtu085          ru      sdc           5 tot  0.5281200       8.398711      1.7212209E-07  2.3439239E-07  7.0317753E-07  0.1097249      2.3439239E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7212208E-04  1.7212208E-04  1.7212208E-04  1.7212208E-04  1.7212208E-04  0.0000000E+00   1277.166    
