 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2006        52         0  hru052               0.1324E+02     0.7857E+04     0.2862E+04     0.9488E+03     0.4157E+03    -0.1896E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1896E-08    -0.1896E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3314E+03     0.3976E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3976E-08     0.3976E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2040E+00
   365    12    31  2006        53         0  hru053               0.3020E+02     0.1743E+05     0.5402E+04     0.2188E+04     0.9222E+03    -0.4205E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4205E-08    -0.4205E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8070E+03     0.9684E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9684E-08     0.9684E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1952E+00
   365    12    31  2006        54         0  hru054               0.6968E+01     0.4134E+04     0.1508E+04     0.4980E+03     0.2187E+03    -0.9971E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.9971E-09    -0.9971E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1742E+03     0.2091E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2091E-08     0.2091E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2041E+00
   365    12    31  2006       283         0  hru283               0.4246E+03     0.2533E+06     0.9299E+05     0.3041E+05     0.1340E+05    -0.5647E-07     0.1825E-08     0.5399E-08     0.6300E-02     0.3546E+00     0.8901E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4632E-05     0.6718E-06     0.6718E-06     0.4632E-05     0.4632E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1065E+05     0.1278E-06     0.1957E-07     0.5847E-07     0.6776E-01     0.1792E+01     0.4538E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8278E-05     0.8278E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2043E+00
   365    12    31  2006       284         0  hru284               0.3187E+02     0.1901E+05     0.6982E+04     0.2283E+04     0.1006E+04    -0.4586E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4586E-08    -0.4586E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7989E+03     0.9587E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9587E-08     0.9587E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2043E+00
   365    12    31  2006       285         0  hru285               0.1272E+02     0.7587E+04     0.2787E+04     0.9107E+03     0.4014E+03    -0.1830E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1830E-08    -0.1830E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3188E+03     0.3825E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3825E-08     0.3825E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2044E+00
   365    12    31  2006       286         0  hru286               0.7426E+01     0.4430E+04     0.1627E+04     0.5318E+03     0.2344E+03    -0.1069E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1069E-08    -0.1069E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1861E+03     0.2234E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2234E-08     0.2234E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2044E+00
   365    12    31  2006       287         0  hru287               0.4362E+01     0.2602E+04     0.9556E+03     0.3124E+03     0.1377E+03    -0.6277E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6277E-09    -0.6277E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1093E+03     0.1312E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1312E-08     0.1312E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2044E+00
   365    12    31  2007        43         0  hru043               0.8789E+01     0.7216E+04     0.1940E+04     0.6587E+03     0.1040E+03    -0.2820E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2820E-08    -0.2820E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4086E+03     0.1996E+00     0.1675E+01     0.9239E+00     0.5352E-01     0.8143E+00     0.1571E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3493E-02     0.4178E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.5594E-01
   365    12    31  2007        44         0  hru044               0.1390E+02     0.1138E+05     0.2423E+04     0.1038E+04     0.1735E+03     0.1419E+00     0.1749E+00     0.8216E-01     0.3959E-02     0.3506E-02     0.1065E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1714E-02     0.2045E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7619E+03     0.1386E+02     0.2323E+02     0.9139E+01     0.8042E+00     0.3470E+00     0.9171E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1996E+00     0.2387E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4900E-01
   365    12    31  2007        45         0  hru045               0.6878E+01     0.5646E+04     0.1519E+04     0.5155E+03     0.8135E+02    -0.2206E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2206E-08    -0.2206E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3150E+03     0.1828E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3780E-08     0.3780E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.5679E-01
   365    12    31  2007        46         0  hru046               0.3223E+02     0.2646E+05     0.7116E+04     0.2416E+04     0.3812E+03    -0.1034E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1034E-07    -0.1034E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1478E+04     0.1038E-01     0.3954E-01     0.1678E-01     0.7849E-01     0.3845E-01     0.1480E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1103E-03     0.1316E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.5673E-01
   365    12    31  2007        47         0  hru047               0.5869E+02     0.4818E+05     0.1300E+05     0.4398E+04     0.6940E+03    -0.1879E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1879E-07    -0.1879E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2685E+04     0.1834E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3222E-07     0.3222E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.5686E-01
   365    12    31  2007        48         0  hru048               0.3673E+01     0.3016E+04     0.8228E+03     0.2753E+03     0.4343E+02    -0.1167E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1167E-08    -0.1167E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1673E+03     0.2617E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2007E-08     0.2007E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.5712E-01
   365    12    31  2007        49         0  hru049               0.4193E+01     0.3442E+04     0.9266E+03     0.3143E+03     0.4959E+02    -0.1344E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1344E-08    -0.1344E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1920E+03     0.1583E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2304E-08     0.2304E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.5681E-01
   365    12    31  2007        50         0  hru050               0.6011E+01     0.4935E+04     0.1328E+04     0.4505E+03     0.7108E+02    -0.1927E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1927E-08    -0.1927E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2752E+03     0.7804E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3303E-08     0.3303E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.5681E-01
   365    12    31  2007        51         0  hru051               0.9096E+01     0.7467E+04     0.2010E+04     0.6817E+03     0.1076E+03    -0.2916E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2916E-08    -0.2916E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4164E+03     0.1454E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4997E-08     0.4997E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.5681E-01
   365    12    31  2007        52         0  hru052               0.1324E+02     0.1087E+05     0.2910E+04     0.9921E+03     0.1566E+03    -0.4259E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4259E-08    -0.4259E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6078E+03     0.2335E-03     0.3095E-08     0.9266E-08     0.3603E-02     0.1516E-01     0.4287E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4863E-05     0.4863E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5665E-01
   365    12    31  2007        53         0  hru053               0.2945E+02     0.2411E+05     0.5079E+04     0.2193E+04     0.3473E+03    -0.1083E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1083E-07    -0.1083E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1467E+04     0.2802E-01     0.2273E+00     0.8373E-01     0.6023E-01     0.1717E+00     0.4648E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1459E-02     0.1646E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.5207E-01
   365    12    31  2007        54         0  hru054               0.6965E+01     0.5718E+04     0.1539E+04     0.5220E+03     0.8236E+02    -0.2233E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2233E-08    -0.2233E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3189E+03     0.9235E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3827E-08     0.3827E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.5681E-01
   365    12    31  2007       283         0  hru283               0.4267E+03     0.3503E+06     0.9427E+05     0.3198E+05     0.5046E+04    -0.1272E-06     0.1505E-08     0.4377E-08     0.4940E-02     0.2808E+00     0.5897E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9677E-05     0.6616E-06     0.6616E-06     0.9677E-05     0.9677E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1956E+05     0.2132E-01     0.1483E-02     0.5167E-03     0.1300E+00     0.6565E+01     0.1568E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2904E-04     0.3096E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.5675E-01
