 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2013       6       0  cha6                 0.2098E+00     0.1486E+04     0.8264E+03     0.7656E+03     0.9474E+03     0.4476E-03     0.1141E-07     0.2512E-03     0.1547E+01     0.8934E-01     0.5315E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6040E+01     0.2148E+00     0.6401E+01     0.6092E+01     0.6275E+01     0.8180E+04     0.5690E+03     0.1930E+02     0.1802E-03     0.0000E+00     0.0000E+00     0.6207E+01     0.4611E+00     0.8846E-02     0.1035E-01     0.9294E-01     0.8846E-01     0.0000E+00     0.1116E+01     0.2148E+00     0.6336E+01     0.6092E+01     0.6275E+01     0.8181E+04     0.5693E+03     0.1930E+02     0.9053E-04     0.0000E+00     0.0000E+00     0.6774E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6298E+01     0.6040E+01
   365    12    31  2014       1       0  cha1                 0.2647E+00     0.1664E+04     0.3071E+03     0.5374E+03     0.1088E+02     0.7395E-08     0.1811E-06     0.5434E-06     0.2144E+00     0.7936E-03     0.0000E+00     0.1476E-05     0.0000E+00     0.0000E+00     0.7355E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5106E+01     0.4395E-03     0.7758E-03     0.2824E-02     0.1526E-02     0.1335E+03     0.1519E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2464E-02     0.1805E-02     0.1807E-02     0.1883E-02     0.1882E-02     0.0000E+00     0.8466E+05     0.4398E-03     0.3225E-01     0.1384E-02     0.7332E-03     0.1272E+03     0.1029E-01     0.0000E+00     0.5397E-04     0.0000E+00     0.0000E+00     0.1370E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1193E+06     0.5106E+01
   365    12    31  2014       2       0  cha2                 0.9209E-01     0.6036E+03     0.2167E+03     0.2724E+03     0.9409E+02     0.1487E-09     0.6456E-09     0.2382E-20     0.9435E+00     0.3204E-17     0.0000E+00     0.2800E-12     0.0000E+00     0.0000E+00     0.9397E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5033E+01     0.1158E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.5997E+03     0.5535E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1297E+03     0.1158E-01     0.1853E+00     0.6596E-06     0.5201E-06     0.5987E+03     0.5545E+01     0.0000E+00     0.2966E-04     0.0000E+00     0.0000E+00     0.3650E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1324E+03     0.5106E+01
   365    12    31  2014       3       0  cha3                 0.3673E+00     0.2309E+04     0.7486E+03     0.9649E+03     0.2146E+02     0.2587E-08     0.7037E-07     0.2111E-06     0.2899E+00     0.1781E-06     0.0000E+00     0.1077E-05     0.0000E+00     0.0000E+00     0.1556E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5106E+01     0.1925E-01     0.1301E-04     0.6596E-04     0.6369E-03     0.4700E+03     0.3017E+02     0.5470E+01     0.7112E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9980E-03     0.9980E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.3978E+04     0.1929E-01     0.2566E+01     0.5797E-04     0.6055E-03     0.4701E+03     0.3013E+02     0.5469E+01     0.8245E-04     0.0000E+00     0.0000E+00     0.6074E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4509E+04     0.5106E+01
   365    12    31  2014       4       0  cha4                 0.4855E+00     0.3052E+04     0.1040E+04     0.1324E+04     0.1109E+03     0.9354E-03     0.1478E-01     0.7338E-02     0.2552E+00     0.1466E-01     0.0000E+00     0.1712E-05     0.0000E+00     0.0000E+00     0.1043E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5106E+01     0.2819E-01     0.4770E-01     0.2466E+00     0.1225E+00     0.7935E+03     0.5845E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6359E-01     0.2370E-02     0.2574E-02     0.1376E-01     0.1315E-01     0.0000E+00     0.3407E+03     0.2824E-01     0.2319E-01     0.2315E+00     0.1149E+00     0.7937E+03     0.5852E+02     0.0000E+00     0.1141E-03     0.0000E+00     0.0000E+00     0.8894E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3605E+03     0.5106E+01
   365    12    31  2014       5       0  cha5                 0.6194E+00     0.3894E+04     0.2249E+04     0.2000E+04     0.2419E+04     0.4460E-04     0.1378E-02     0.6842E-02     0.1457E+02     0.1581E+00     0.0000E+00     0.9938E-12     0.0000E+00     0.0000E+00     0.2417E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5106E+01     0.8461E-01     0.2605E+01     0.3055E+00     0.1122E+01     0.3788E+04     0.2099E+03     0.5469E+01     0.1965E-03     0.0000E+00     0.0000E+00     0.1497E+01     0.1696E-01     0.2557E-02     0.2605E-02     0.5234E-02     0.5092E-02     0.0000E+00     0.1894E+01     0.8461E-01     0.2339E+01     0.3041E+00     0.1116E+01     0.3763E+04     0.2099E+03     0.5469E+01     0.4196E-03     0.0000E+00     0.0000E+00     0.2665E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9316E+01     0.5106E+01
   365    12    31  2014       6       0  cha6                 0.2098E+00     0.1319E+04     0.8825E+03     0.7656E+03     0.9474E+03     0.1312E-02     0.5016E-03     0.2430E-02     0.5467E+01     0.5734E-01     0.0000E+00     0.6074E-16     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5106E+01     0.1004E+00     0.2387E+01     0.3717E+00     0.1148E+01     0.4188E+04     0.2099E+03     0.5469E+01     0.4736E-03     0.0000E+00     0.0000E+00     0.2679E+01     0.1451E-01     0.1419E-02     0.1462E-02     0.3847E-02     0.3717E-02     0.0000E+00     0.1623E+01     0.1004E+00     0.2722E+01     0.3712E+00     0.1145E+01     0.4183E+04     0.2099E+03     0.5469E+01     0.4690E-03     0.0000E+00     0.0000E+00     0.3164E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8028E+01     0.5106E+01
   365    12    31  2015       1       0  cha1                 0.2647E+00     0.1975E+04     0.3920E+03     0.6785E+03     0.1388E+03     0.5352E-06     0.3645E-05     0.1947E-05     0.1291E+02     0.8758E-05     0.0000E+00     0.3234E-06     0.0000E+00     0.0000E+00     0.1365E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2953E+01     0.2017E-02     0.1199E-02     0.4476E-02     0.2375E-02     0.5022E+03     0.1905E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2843E-02     0.1808E-02     0.1810E-02     0.1931E-02     0.1929E-02     0.0000E+00     0.2092E+03     0.2012E-02     0.1604E+00     0.2782E-02     0.1459E-02     0.4649E+03     0.1581E-01     0.0000E+00     0.7940E-04     0.0000E+00     0.0000E+00     0.6310E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2170E+03     0.2953E+01
   365    12    31  2015       2       0  cha2                 0.9209E-01     0.6889E+03     0.2985E+03     0.3149E+03     0.2746E+03     0.1049E-02     0.4496E-09     0.0000E+00     0.2233E+01     0.0000E+00     0.0000E+00     0.3129E-12     0.0000E+00     0.0000E+00     0.2745E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3017E+01     0.2208E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1551E+04     0.6938E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.2656E+02     0.2207E-01     0.1370E+00     0.8888E-06     0.3293E-06     0.1549E+04     0.6938E+01     0.0000E+00     0.4294E-04     0.0000E+00     0.0000E+00     0.6956E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2704E+02     0.2953E+01
   365    12    31  2015       3       0  cha3                 0.3673E+00     0.2741E+04     0.8156E+03     0.1063E+04     0.1051E+04     0.1045E-01     0.1018E-07     0.4975E-09     0.1917E+01     0.7435E-07     0.1538E-07     0.4049E-08     0.0000E+00     0.0000E+00     0.1050E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2953E+01     0.3873E-01     0.3011E-04     0.3229E-04     0.4284E-03     0.1145E+04     0.5674E+02     0.1081E+02     0.1041E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9984E-03     0.9984E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.7147E+01     0.3870E-01     0.4521E+01     0.2583E-04     0.7113E-05     0.1142E+04     0.5674E+02     0.1081E+02     0.6148E-04     0.0000E+00     0.0000E+00     0.1219E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2151E+02     0.2953E+01
   365    12    31  2015       4       0  cha4                 0.4855E+00     0.3622E+04     0.1147E+04     0.1467E+04     0.1557E+04     0.4192E-05     0.2471E-04     0.1199E-04     0.2713E+01     0.6586E-03     0.0000E+00     0.1821E-24     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2953E+01     0.3673E-01     0.3038E+00     0.1089E+01     0.5308E+00     0.1591E+04     0.6705E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2647E+00     0.5721E-02     0.6585E-02     0.5392E-01     0.5135E-01     0.0000E+00     0.1564E+01     0.3668E-01     0.3234E+00     0.1104E+01     0.5381E+00     0.1587E+04     0.6700E+02     0.0000E+00     0.9786E-04     0.0000E+00     0.0000E+00     0.1155E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4282E+01     0.2953E+01
   365    12    31  2015       5       0  cha5                 0.6194E+00     0.4621E+04     0.2465E+04     0.2106E+04     0.2419E+04     0.2477E-02     0.2867E-04     0.5805E-02     0.1157E+02     0.5746E-01     0.2879E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2953E+01     0.1243E+00     0.4894E+01     0.1302E+01     0.3038E+01     0.8303E+04     0.3803E+03     0.1081E+02     0.1593E-03     0.0000E+00     0.0000E+00     0.2375E+01     0.4131E-01     0.2962E-02     0.3090E-02     0.1010E-01     0.9716E-02     0.0000E+00     0.1208E+01     0.1243E+00     0.3596E+01     0.1304E+01     0.3039E+01     0.8296E+04     0.3803E+03     0.1081E+02     0.3907E-03     0.0000E+00     0.0000E+00     0.3916E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3353E+01     0.2953E+01
   365    12    31  2015       6       0  cha6                 0.2098E+00     0.1565E+04     0.8966E+03     0.7656E+03     0.9474E+03     0.4405E-03     0.1272E-04     0.2064E-02     0.4990E+01     0.2195E-01     0.1661E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2953E+01     0.1415E+00     0.3832E+01     0.1589E+01     0.3172E+01     0.9213E+04     0.3803E+03     0.1081E+02     0.4701E-03     0.0000E+00     0.0000E+00     0.3980E+01     0.5817E-01     0.2139E-02     0.2326E-02     0.1253E-01     0.1198E-01     0.0000E+00     0.1175E+01     0.1415E+00     0.3554E+01     0.1590E+01     0.3173E+01     0.9212E+04     0.3803E+03     0.1081E+02     0.4806E-03     0.0000E+00     0.0000E+00     0.4461E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3281E+01     0.2953E+01
   366    12    31  2016       1       0  cha1                 0.2647E+00     0.2247E+04     0.5693E+03     0.8521E+03     0.8404E+03     0.1488E-02     0.1448E-07     0.2915E-18     0.1832E+01     0.2016E-07     0.0000E+00     0.2678E-24     0.0000E+00     0.0000E+00     0.8398E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6125E+01     0.6803E-02     0.9694E-01     0.3349E+01     0.7989E+00     0.1094E+04     0.1536E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7915E-01     0.2562E-02     0.2779E-02     0.1167E-01     0.1156E-01     0.0000E+00     0.2418E+01     0.6781E-02     0.5221E+00     0.3342E+01     0.7976E+00     0.1073E+04     0.1535E+01     0.0000E+00     0.1099E-03     0.0000E+00     0.0000E+00     0.2138E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1266E+02     0.6125E+01
   366    12    31  2016       2       0  cha2                 0.9209E-01     0.7997E+03     0.3400E+03     0.3363E+03     0.3091E+03     0.1657E-07     0.9652E-10     0.0000E+00     0.5297E+00     0.2240E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6051E+01     0.3872E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2024E+04     0.1591E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1292E+01     0.3872E-01     0.3818E+00     0.1057E-05     0.2028E-06     0.2025E+04     0.1591E+02     0.0000E+00     0.3859E-04     0.0000E+00     0.0000E+00     0.1224E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6421E+01     0.6125E+01
   366    12    31  2016       3       0  cha3                 0.3673E+00     0.3119E+04     0.1102E+04     0.1313E+04     0.1159E+04     0.1270E-03     0.6432E-08     0.0000E+00     0.9047E+00     0.1204E+00     0.2125E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6125E+01     0.6355E-01     0.4427E-03     0.1673E-02     0.1093E-02     0.1446E+04     0.1135E+03     0.2064E+02     0.2320E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1229E-02     0.1016E-02     0.1011E-02     0.1101E-02     0.1096E-02     0.0000E+00     0.1161E+01     0.6355E-01     0.6234E+01     0.1629E-02     0.8811E-03     0.1446E+04     0.1133E+03     0.2061E+02     0.1325E-03     0.0000E+00     0.0000E+00     0.2008E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5393E+01     0.6125E+01
   366    12    31  2016       4       0  cha4                 0.4855E+00     0.4123E+04     0.1601E+04     0.1744E+04     0.1557E+04     0.2729E-06     0.1044E-07     0.2094E-19     0.1843E+01     0.2019E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6125E+01     0.6258E-01     0.1985E+01     0.6937E+01     0.3216E+01     0.1570E+04     0.1694E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1499E+01     0.2666E-01     0.3138E-01     0.3020E+00     0.2873E+00     0.0000E+00     0.1326E+01     0.6258E-01     0.1273E+01     0.6922E+01     0.3210E+01     0.1569E+04     0.1692E+03     0.0000E+00     0.6523E-04     0.0000E+00     0.0000E+00     0.1977E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7238E+01     0.6125E+01
   366    12    31  2016       5       0  cha5                 0.6194E+00     0.5259E+04     0.2455E+04     0.2267E+04     0.2419E+04     0.1472E-03     0.1604E-07     0.1801E-03     0.2616E+01     0.1962E+00     0.3382E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6125E+01     0.2020E+00     0.7805E+01     0.8780E+01     0.9559E+01     0.1012E+05     0.7412E+03     0.2061E+02     0.1978E-03     0.0000E+00     0.0000E+00     0.3985E+01     0.2168E+00     0.5906E-02     0.6620E-02     0.4413E-01     0.4216E-01     0.0000E+00     0.1056E+01     0.2020E+00     0.4776E+01     0.8777E+01     0.9562E+01     0.1013E+05     0.7410E+03     0.2058E+02     0.1800E-03     0.0000E+00     0.0000E+00     0.6383E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5352E+01     0.6125E+01
   366    12    31  2016       6       0  cha6                 0.2098E+00     0.1781E+04     0.8315E+03     0.7677E+03     0.9474E+03     0.5977E-04     0.6879E-08     0.8479E-04     0.1070E+01     0.7160E-01     0.1232E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6125E+01     0.2265E+00     0.6049E+01     0.1475E+02     0.1159E+02     0.1158E+05     0.7427E+03     0.2058E+02     0.2899E-03     0.0000E+00     0.0000E+00     0.6597E+01     0.5370E+00     0.1002E-01     0.1177E-01     0.1071E+00     0.1020E+00     0.0000E+00     0.1045E+01     0.2265E+00     0.4222E+01     0.1475E+02     0.1159E+02     0.1159E+05     0.7426E+03     0.2057E+02     0.2212E-03     0.0000E+00     0.0000E+00     0.7163E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5306E+01     0.6125E+01
   365    12    31  2017       1       0  cha1                 0.2647E+00     0.3027E+04     0.6324E+03     0.8951E+03     0.8404E+03     0.1432E-06     0.7245E-08     0.4082E-29     0.1014E+01     0.1271E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6622E+01     0.3141E-01     0.5109E-02     0.2100E-01     0.1175E-01     0.1856E+04     0.3838E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6625E-02     0.1830E-02     0.1843E-02     0.2399E-02     0.2392E-02     0.0000E+00     0.1432E+01     0.3141E-01     0.9782E+00     0.2097E-01     0.1166E-01     0.1847E+04     0.3827E-01     0.0000E+00     0.5768E-04     0.0000E+00     0.0000E+00     0.9897E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8100E+01     0.6622E+01
   365    12    31  2017       2       0  cha2                 0.9209E-01     0.1061E+04     0.3368E+03     0.3361E+03     0.3091E+03     0.6410E-08     0.4508E-10     0.0000E+00     0.4665E+00     0.3580E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6595E+01     0.1036E+00     0.5405E-06     0.1173E-05     0.3519E-05     0.3394E+04     0.3197E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1129E+01     0.1036E+00     0.2119E+00     0.1142E-05     0.5497E-07     0.3394E+04     0.3197E+02     0.0000E+00     0.2074E-04     0.0000E+00     0.0000E+00     0.3266E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6195E+01     0.6622E+01
   365    12    31  2017       3       0  cha3                 0.3673E+00     0.4201E+04     0.1230E+04     0.1340E+04     0.1159E+04     0.4766E-06     0.2545E-03     0.1160E-03     0.9465E+00     0.1431E-01     0.1651E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6622E+01     0.1636E+00     0.7320E+00     0.1672E+02     0.5857E+01     0.3436E+04     0.3784E+03     0.6366E+02     0.1894E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.3773E+00     0.5773E-01     0.6500E-01     0.6414E+00     0.3189E+00     0.0000E+00     0.1082E+01     0.1636E+00     0.6827E+01     0.1672E+02     0.5857E+01     0.3435E+04     0.3784E+03     0.6368E+02     0.7803E-04     0.0000E+00     0.0000E+00     0.5157E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5960E+01     0.6622E+01
   365    12    31  2017       4       0  cha4                 0.4855E+00     0.5552E+04     0.1721E+04     0.1772E+04     0.1557E+04     0.1601E-02     0.8597E-02     0.1229E-02     0.1332E+01     0.1965E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6622E+01     0.1062E+00     0.4539E+01     0.1524E+02     0.4616E+01     0.2742E+04     0.3620E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3850E+01     0.6825E-01     0.8120E-01     0.8008E+00     0.7457E+00     0.0000E+00     0.1131E+01     0.1062E+00     0.2551E+01     0.1523E+02     0.4614E+01     0.2741E+04     0.3617E+03     0.0000E+00     0.5424E-04     0.0000E+00     0.0000E+00     0.3347E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6226E+01     0.6622E+01
   365    12    31  2017       5       0  cha5                 0.6194E+00     0.7083E+04     0.2266E+04     0.2261E+04     0.2419E+04     0.5183E-03     0.5669E-02     0.4641E-02     0.2846E+01     0.4547E+00     0.1712E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6622E+01     0.3981E+00     0.9827E+01     0.3395E+02     0.2506E+02     0.1508E+05     0.1694E+04     0.6368E+02     0.1323E-03     0.0000E+00     0.0000E+00     0.8503E+01     0.3982E+00     0.8850E-02     0.1015E-01     0.8129E-01     0.7743E-01     0.0000E+00     0.1019E+01     0.3981E+00     0.5793E+01     0.3394E+02     0.2505E+02     0.1508E+05     0.1694E+04     0.6371E+02     0.2787E-04     0.0000E+00     0.0000E+00     0.1255E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5665E+01     0.6622E+01
   365    12    31  2017       6       0  cha6                 0.2098E+00     0.2399E+04     0.7675E+03     0.7656E+03     0.9474E+03     0.1051E-03     0.1974E-02     0.1562E-02     0.1088E+01     0.1458E+00     0.6620E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6622E+01     0.4578E+00     0.7399E+01     0.3657E+02     0.2627E+02     0.1762E+05     0.1694E+04     0.6371E+02     0.8555E-04     0.0000E+00     0.0000E+00     0.1354E+02     0.5281E+00     0.9775E-02     0.1149E-01     0.1050E+00     0.1000E+00     0.0000E+00     0.1008E+01     0.4578E+00     0.4760E+01     0.3657E+02     0.2627E+02     0.1762E+05     0.1694E+04     0.6372E+02     0.2765E-04     0.0000E+00     0.0000E+00     0.1444E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5624E+01     0.6622E+01
   365    12    31  2018       1       0  cha1                 0.2647E+00     0.1700E+04     0.3084E+03     0.6119E+03     0.1182E+02     0.3744E-06     0.2573E-05     0.1879E-05     0.2721E+00     0.1844E-03     0.0000E+00     0.2077E-05     0.0000E+00     0.0000E+00     0.1061E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7590E+01     0.1311E-01     0.1782E-02     0.7080E-02     0.3688E-02     0.3483E+03     0.1398E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3514E-02     0.1813E-02     0.1818E-02     0.2015E-02     0.2012E-02     0.0000E+00     0.1546E+05     0.1314E-01     0.1124E+00     0.5043E-02     0.2595E-02     0.3463E+03     0.1131E-01     0.0000E+00     0.4737E-04     0.0000E+00     0.0000E+00     0.4140E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1847E+05     0.7590E+01
   365    12    31  2018       2       0  cha2                 0.9209E-01     0.6025E+03     0.3102E+03     0.3203E+03     0.2514E+02     0.2865E-09     0.1243E-08     0.1785E-22     0.1050E+00     0.8171E-14     0.0000E+00     0.7510E-07     0.0000E+00     0.0000E+00     0.2514E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7541E+01     0.4179E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1178E+04     0.7167E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.4791E+03     0.4179E-01     0.1459E+00     0.9368E-06     0.3275E-06     0.1178E+04     0.7170E+01     0.0000E+00     0.5341E-04     0.0000E+00     0.0000E+00     0.1318E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4856E+03     0.7590E+01
