 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2013       6       0  cha6                 0.2098E+00     0.1486E+04     0.8264E+03     0.7656E+03     0.9474E+03     0.4482E-03     0.1143E-07     0.2447E-03     0.1559E+01     0.8980E-01     0.9778E-24     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6040E+01     0.2127E+00     0.6407E+01     0.6010E+01     0.6184E+01     0.8117E+04     0.5612E+03     0.1811E+02     0.1840E-03     0.0000E+00     0.0000E+00     0.6139E+01     0.4554E+00     0.8750E-02     0.1024E-01     0.9179E-01     0.8737E-01     0.0000E+00     0.1116E+01     0.2127E+00     0.6353E+01     0.6010E+01     0.6184E+01     0.8117E+04     0.5614E+03     0.1811E+02     0.9536E-04     0.0000E+00     0.0000E+00     0.6706E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6296E+01     0.6040E+01
   365    12    31  2014       1       0  cha1                 0.2647E+00     0.1664E+04     0.3082E+03     0.5414E+03     0.5217E+02     0.3699E-08     0.9061E-07     0.2718E-06     0.3730E+01     0.6669E-04     0.0000E+00     0.5961E-06     0.0000E+00     0.0000E+00     0.4984E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5106E+01     0.4495E-03     0.7758E-03     0.2824E-02     0.1526E-02     0.1592E+03     0.1519E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2464E-02     0.1805E-02     0.1807E-02     0.1883E-02     0.1882E-02     0.0000E+00     0.8343E+04     0.4489E-03     0.3234E-01     0.2182E-02     0.1151E-02     0.1490E+03     0.1340E-01     0.0000E+00     0.7000E-04     0.0000E+00     0.0000E+00     0.1398E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9703E+04     0.5106E+01
   365    12    31  2014       2       0  cha2                 0.9209E-01     0.6036E+03     0.2166E+03     0.2723E+03     0.9976E+02     0.1483E-09     0.6438E-09     0.1144E-20     0.1004E+01     0.8622E-20     0.0000E+00     0.2507E-12     0.0000E+00     0.0000E+00     0.9964E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5033E+01     0.1142E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.5990E+03     0.5535E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1232E+03     0.1142E-01     0.1924E+00     0.6587E-06     0.5075E-06     0.5979E+03     0.5545E+01     0.0000E+00     0.2958E-04     0.0000E+00     0.0000E+00     0.3600E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1257E+03     0.5106E+01
   365    12    31  2014       3       0  cha3                 0.3673E+00     0.2309E+04     0.7483E+03     0.9647E+03     0.2153E+02     0.2581E-08     0.7020E-07     0.2106E-06     0.2905E+00     0.1778E-06     0.0000E+00     0.1076E-05     0.0000E+00     0.0000E+00     0.1556E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5106E+01     0.1928E-01     0.1282E-04     0.7197E-04     0.6538E-03     0.4729E+03     0.3022E+02     0.5476E+01     0.7282E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9980E-03     0.9980E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.4005E+04     0.1931E-01     0.2526E+01     0.6397E-04     0.6225E-03     0.4731E+03     0.3018E+02     0.5476E+01     0.8326E-04     0.0000E+00     0.0000E+00     0.6083E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4547E+04     0.5106E+01
   365    12    31  2014       4       0  cha4                 0.4855E+00     0.3052E+04     0.1041E+04     0.1325E+04     0.1101E+03     0.1108E-02     0.1418E-01     0.7093E-02     0.2554E+00     0.1465E-01     0.0000E+00     0.1716E-05     0.0000E+00     0.0000E+00     0.1035E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5106E+01     0.2822E-01     0.4817E-01     0.2278E+00     0.1140E+00     0.7985E+03     0.5845E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5943E-01     0.2300E-02     0.2490E-02     0.1293E-01     0.1236E-01     0.0000E+00     0.3491E+03     0.2827E-01     0.2325E-01     0.2133E+00     0.1067E+00     0.7987E+03     0.5852E+02     0.0000E+00     0.1141E-03     0.0000E+00     0.0000E+00     0.8902E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3698E+03     0.5106E+01
   365    12    31  2014       5       0  cha5                 0.6194E+00     0.3894E+04     0.2249E+04     0.2002E+04     0.2419E+04     0.1281E-03     0.1847E-02     0.7331E-02     0.1310E+02     0.1558E+00     0.0000E+00     0.9995E-12     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5106E+01     0.8467E-01     0.2577E+01     0.3462E+00     0.1141E+01     0.3720E+04     0.2045E+03     0.5476E+01     0.1973E-03     0.0000E+00     0.0000E+00     0.1499E+01     0.2843E-01     0.2745E-02     0.2830E-02     0.7522E-02     0.7267E-02     0.0000E+00     0.1896E+01     0.8467E-01     0.2325E+01     0.3443E+00     0.1134E+01     0.3699E+04     0.2045E+03     0.5475E+01     0.4190E-03     0.0000E+00     0.0000E+00     0.2667E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9319E+01     0.5106E+01
   365    12    31  2014       6       0  cha6                 0.2098E+00     0.1319E+04     0.8825E+03     0.7656E+03     0.9474E+03     0.1332E-02     0.8676E-03     0.2686E-02     0.5114E+01     0.5615E-01     0.0000E+00     0.5730E-16     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5106E+01     0.1005E+00     0.2386E+01     0.4662E+00     0.1191E+01     0.4148E+04     0.2045E+03     0.5475E+01     0.4890E-03     0.0000E+00     0.0000E+00     0.2681E+01     0.2522E-01     0.1595E-02     0.1673E-02     0.5983E-02     0.5750E-02     0.0000E+00     0.1619E+01     0.1005E+00     0.2721E+01     0.4653E+00     0.1188E+01     0.4144E+04     0.2045E+03     0.5475E+01     0.4824E-03     0.0000E+00     0.0000E+00     0.3168E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8005E+01     0.5106E+01
   365    12    31  2015       1       0  cha1                 0.2647E+00     0.1975E+04     0.3988E+03     0.6931E+03     0.1394E+03     0.5257E-06     0.3581E-05     0.1914E-05     0.1073E+02     0.8596E-05     0.0000E+00     0.3203E-06     0.0000E+00     0.0000E+00     0.1373E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2953E+01     0.2318E-02     0.1199E-02     0.4476E-02     0.2375E-02     0.7159E+03     0.1905E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2843E-02     0.1808E-02     0.1810E-02     0.1931E-02     0.1929E-02     0.0000E+00     0.1870E+03     0.2315E-02     0.1731E+00     0.3165E-02     0.1658E-02     0.6898E+03     0.1629E-01     0.0000E+00     0.8908E-04     0.0000E+00     0.0000E+00     0.7264E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1931E+03     0.2953E+01
   365    12    31  2015       2       0  cha2                 0.9209E-01     0.6889E+03     0.2987E+03     0.3149E+03     0.2745E+03     0.1046E-02     0.4484E-09     0.0000E+00     0.2237E+01     0.0000E+00     0.0000E+00     0.3546E-12     0.0000E+00     0.0000E+00     0.2744E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3017E+01     0.2239E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1558E+04     0.6938E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.2665E+02     0.2238E-01     0.1368E+00     0.8895E-06     0.3308E-06     0.1556E+04     0.6938E+01     0.0000E+00     0.4300E-04     0.0000E+00     0.0000E+00     0.7054E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2713E+02     0.2953E+01
   365    12    31  2015       3       0  cha3                 0.3673E+00     0.2741E+04     0.8154E+03     0.1063E+04     0.1078E+04     0.1045E-01     0.1007E-07     0.1236E-09     0.2032E+01     0.1418E-09     0.0000E+00     0.1006E-08     0.0000E+00     0.0000E+00     0.1077E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2953E+01     0.3896E-01     0.2990E-04     0.3388E-04     0.4410E-03     0.1153E+04     0.5692E+02     0.1084E+02     0.9102E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9984E-03     0.9984E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.5909E+01     0.3892E-01     0.4556E+01     0.2744E-04     0.7042E-05     0.1150E+04     0.5692E+02     0.1084E+02     0.6077E-04     0.0000E+00     0.0000E+00     0.1227E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1782E+02     0.2953E+01
   365    12    31  2015       4       0  cha4                 0.4855E+00     0.3622E+04     0.1147E+04     0.1466E+04     0.1557E+04     0.4347E-05     0.2564E-04     0.1252E-04     0.2813E+01     0.6423E-03     0.0000E+00     0.2618E-25     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2953E+01     0.3718E-01     0.3005E+00     0.1068E+01     0.5241E+00     0.1591E+04     0.6704E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2619E+00     0.5675E-02     0.6529E-02     0.5336E-01     0.5082E-01     0.0000E+00     0.1536E+01     0.3713E-01     0.3018E+00     0.1082E+01     0.5311E+00     0.1587E+04     0.6699E+02     0.0000E+00     0.8540E-04     0.0000E+00     0.0000E+00     0.1170E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4191E+01     0.2953E+01
   365    12    31  2015       5       0  cha5                 0.6194E+00     0.4621E+04     0.2471E+04     0.2145E+04     0.2419E+04     0.2183E-02     0.2406E-04     0.4993E-02     0.1383E+02     0.3829E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2953E+01     0.1262E+00     0.4940E+01     0.1428E+01     0.3129E+01     0.8313E+04     0.4365E+03     0.1084E+02     0.1462E-03     0.0000E+00     0.0000E+00     0.2396E+01     0.6975E-01     0.3426E-02     0.3647E-02     0.1576E-01     0.1510E-01     0.0000E+00     0.1186E+01     0.1262E+00     0.3582E+01     0.1430E+01     0.3131E+01     0.8301E+04     0.4362E+03     0.1084E+02     0.3763E-03     0.0000E+00     0.0000E+00     0.3977E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3273E+01     0.2953E+01
   365    12    31  2015       6       0  cha6                 0.2098E+00     0.1565E+04     0.8966E+03     0.7656E+03     0.9474E+03     0.3918E-03     0.1054E-04     0.1790E-02     0.5653E+01     0.1408E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2953E+01     0.1438E+00     0.3833E+01     0.1737E+01     0.3275E+01     0.9442E+04     0.4362E+03     0.1084E+02     0.4654E-03     0.0000E+00     0.0000E+00     0.4050E+01     0.6248E-01     0.2209E-02     0.2409E-02     0.1339E-01     0.1280E-01     0.0000E+00     0.1159E+01     0.1438E+00     0.3580E+01     0.1738E+01     0.3276E+01     0.9441E+04     0.4361E+03     0.1084E+02     0.4730E-03     0.0000E+00     0.0000E+00     0.4533E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3215E+01     0.2953E+01
   366    12    31  2016       1       0  cha1                 0.2647E+00     0.2247E+04     0.5758E+03     0.8569E+03     0.8404E+03     0.1502E-02     0.1460E-07     0.3763E-18     0.1640E+01     0.2113E-07     0.0000E+00     0.1693E-23     0.0000E+00     0.0000E+00     0.8398E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6125E+01     0.6783E-02     0.9730E-01     0.3357E+01     0.8042E+00     0.9966E+03     0.1563E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7943E-01     0.2564E-02     0.2782E-02     0.1170E-01     0.1159E-01     0.0000E+00     0.2485E+01     0.6761E-02     0.5225E+00     0.3351E+01     0.8031E+00     0.9771E+03     0.1562E+01     0.0000E+00     0.1122E-03     0.0000E+00     0.0000E+00     0.2131E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1316E+02     0.6125E+01
   366    12    31  2016       2       0  cha2                 0.9209E-01     0.7997E+03     0.3401E+03     0.3363E+03     0.3091E+03     0.1677E-07     0.9745E-10     0.0000E+00     0.4872E+00     0.2311E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6051E+01     0.3825E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.1986E+04     0.1591E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1298E+01     0.3825E-01     0.3887E+00     0.1058E-05     0.1938E-06     0.1987E+04     0.1591E+02     0.0000E+00     0.3823E-04     0.0000E+00     0.0000E+00     0.1209E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6463E+01     0.6125E+01
   366    12    31  2016       3       0  cha3                 0.3673E+00     0.3119E+04     0.1103E+04     0.1314E+04     0.1159E+04     0.6816E-02     0.7247E-08     0.0000E+00     0.1132E+01     0.2059E-01     0.3603E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6125E+01     0.6290E-01     0.4433E-03     0.1674E-02     0.1097E-02     0.1405E+04     0.1114E+03     0.2032E+02     0.2330E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1229E-02     0.1016E-02     0.1011E-02     0.1101E-02     0.1096E-02     0.0000E+00     0.1185E+01     0.6290E-01     0.6028E+01     0.1632E-02     0.8831E-03     0.1406E+04     0.1114E+03     0.2032E+02     0.1387E-03     0.0000E+00     0.0000E+00     0.1988E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5953E+01     0.6125E+01
   366    12    31  2016       4       0  cha4                 0.4855E+00     0.4123E+04     0.1601E+04     0.1744E+04     0.1557E+04     0.2761E-06     0.1053E-07     0.2818E-19     0.1600E+01     0.2039E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6125E+01     0.6070E-01     0.1994E+01     0.6927E+01     0.3225E+01     0.1484E+04     0.1694E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1505E+01     0.2678E-01     0.3152E-01     0.3033E+00     0.2886E+00     0.0000E+00     0.1334E+01     0.6070E-01     0.1288E+01     0.6913E+01     0.3219E+01     0.1484E+04     0.1692E+03     0.0000E+00     0.7293E-04     0.0000E+00     0.0000E+00     0.1918E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7276E+01     0.6125E+01
   366    12    31  2016       5       0  cha5                 0.6194E+00     0.5259E+04     0.2455E+04     0.2267E+04     0.2419E+04     0.1483E-02     0.1834E-07     0.2304E-03     0.3973E+01     0.3842E-01     0.4489E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6125E+01     0.1979E+00     0.7625E+01     0.8836E+01     0.9530E+01     0.9851E+04     0.7398E+03     0.2032E+02     0.2116E-03     0.0000E+00     0.0000E+00     0.3905E+01     0.2250E+00     0.6041E-02     0.6782E-02     0.4575E-01     0.4369E-01     0.0000E+00     0.1062E+01     0.1979E+00     0.4660E+01     0.8833E+01     0.9532E+01     0.9858E+04     0.7400E+03     0.2031E+02     0.2055E-03     0.0000E+00     0.0000E+00     0.6254E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5610E+01     0.6125E+01
   366    12    31  2016       6       0  cha6                 0.2098E+00     0.1781E+04     0.8315E+03     0.7677E+03     0.9474E+03     0.3203E-03     0.8151E-08     0.9188E-04     0.1521E+01     0.1408E-01     0.1748E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6125E+01     0.2220E+00     0.5922E+01     0.1478E+02     0.1155E+02     0.1120E+05     0.7418E+03     0.2031E+02     0.3176E-03     0.0000E+00     0.0000E+00     0.6467E+01     0.5289E+00     0.9892E-02     0.1162E-01     0.1055E+00     0.1005E+00     0.0000E+00     0.1046E+01     0.2220E+00     0.4198E+01     0.1478E+02     0.1155E+02     0.1121E+05     0.7419E+03     0.2031E+02     0.2456E-03     0.0000E+00     0.0000E+00     0.7019E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5534E+01     0.6125E+01
   365    12    31  2017       1       0  cha1                 0.2647E+00     0.3027E+04     0.6387E+03     0.8953E+03     0.8404E+03     0.1433E-06     0.7246E-08     0.4095E-29     0.9971E+00     0.1271E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6622E+01     0.3139E-01     0.5103E-02     0.2093E-01     0.1168E-01     0.1758E+04     0.3849E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6621E-02     0.1830E-02     0.1843E-02     0.2398E-02     0.2391E-02     0.0000E+00     0.1432E+01     0.3139E-01     0.9783E+00     0.2090E-01     0.1160E-01     0.1750E+04     0.3838E-01     0.0000E+00     0.5881E-04     0.0000E+00     0.0000E+00     0.9891E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8100E+01     0.6622E+01
   365    12    31  2017       2       0  cha2                 0.9209E-01     0.1061E+04     0.3367E+03     0.3361E+03     0.3091E+03     0.6410E-08     0.4508E-10     0.0000E+00     0.4634E+00     0.3580E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6595E+01     0.1059E+00     0.5405E-06     0.1173E-05     0.3519E-05     0.3274E+04     0.3197E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1129E+01     0.1059E+00     0.2118E+00     0.1144E-05     0.5461E-07     0.3274E+04     0.3197E+02     0.0000E+00     0.1659E-04     0.0000E+00     0.0000E+00     0.3339E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6219E+01     0.6622E+01
   365    12    31  2017       3       0  cha3                 0.3673E+00     0.4201E+04     0.1233E+04     0.1340E+04     0.1159E+04     0.4761E-06     0.2512E-03     0.1141E-03     0.9333E+00     0.1430E-01     0.1651E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6622E+01     0.1676E+00     0.7250E+00     0.1657E+02     0.5793E+01     0.3330E+04     0.3830E+03     0.6459E+02     0.1805E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.3736E+00     0.5718E-01     0.6439E-01     0.6352E+00     0.3158E+00     0.0000E+00     0.1082E+01     0.1676E+00     0.7453E+01     0.1657E+02     0.5793E+01     0.3330E+04     0.3830E+03     0.6459E+02     0.7009E-04     0.0000E+00     0.0000E+00     0.5285E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5986E+01     0.6622E+01
   365    12    31  2017       4       0  cha4                 0.4855E+00     0.5552E+04     0.1689E+04     0.1771E+04     0.1557E+04     0.1690E-02     0.8978E-02     0.1253E-02     0.1313E+01     0.1965E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6622E+01     0.1068E+00     0.4632E+01     0.1543E+02     0.4600E+01     0.2583E+04     0.3620E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3925E+01     0.6968E-01     0.8290E-01     0.8178E+00     0.7609E+00     0.0000E+00     0.1131E+01     0.1068E+00     0.2395E+01     0.1542E+02     0.4598E+01     0.2582E+04     0.3617E+03     0.0000E+00     0.6220E-04     0.0000E+00     0.0000E+00     0.3365E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6232E+01     0.6622E+01
   365    12    31  2017       5       0  cha5                 0.6194E+00     0.7083E+04     0.2266E+04     0.2261E+04     0.2419E+04     0.5419E-03     0.5872E-02     0.4655E-02     0.2833E+01     0.4539E+00     0.1717E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6622E+01     0.4018E+00     0.1030E+02     0.3399E+02     0.2495E+02     0.1469E+05     0.1700E+04     0.6459E+02     0.1323E-03     0.0000E+00     0.0000E+00     0.8649E+01     0.3978E+00     0.8843E-02     0.1014E-01     0.8121E-01     0.7735E-01     0.0000E+00     0.1019E+01     0.4018E+00     0.5824E+01     0.3398E+02     0.2494E+02     0.1469E+05     0.1700E+04     0.6459E+02     0.4221E-04     0.0000E+00     0.0000E+00     0.1267E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5674E+01     0.6622E+01
   365    12    31  2017       6       0  cha6                 0.2098E+00     0.2399E+04     0.7675E+03     0.7656E+03     0.9474E+03     0.1089E-03     0.2039E-02     0.1567E-02     0.1081E+01     0.1456E+00     0.6643E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6622E+01     0.4612E+00     0.7431E+01     0.3662E+02     0.2616E+02     0.1708E+05     0.1700E+04     0.6459E+02     0.1010E-03     0.0000E+00     0.0000E+00     0.1366E+02     0.5286E+00     0.9784E-02     0.1150E-01     0.1051E+00     0.1001E+00     0.0000E+00     0.1008E+01     0.4612E+00     0.4482E+01     0.3662E+02     0.2616E+02     0.1708E+05     0.1700E+04     0.6459E+02     0.4506E-04     0.0000E+00     0.0000E+00     0.1454E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5632E+01     0.6622E+01
   365    12    31  2018       1       0  cha1                 0.2647E+00     0.1700E+04     0.3083E+03     0.6113E+03     0.1180E+02     0.3856E-06     0.2645E-05     0.1915E-05     0.2668E+00     0.1837E-03     0.0000E+00     0.2075E-05     0.0000E+00     0.0000E+00     0.1059E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7590E+01     0.1332E-01     0.1782E-02     0.7080E-02     0.3688E-02     0.3461E+03     0.1398E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3514E-02     0.1813E-02     0.1818E-02     0.2015E-02     0.2012E-02     0.0000E+00     0.1554E+05     0.1334E-01     0.1249E+00     0.5041E-02     0.2594E-02     0.3441E+03     0.1131E-01     0.0000E+00     0.4639E-04     0.0000E+00     0.0000E+00     0.4205E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1866E+05     0.7590E+01
   365    12    31  2018       2       0  cha2                 0.9209E-01     0.6025E+03     0.3099E+03     0.3202E+03     0.2514E+02     0.2863E-09     0.1242E-08     0.1900E-22     0.9601E-01     0.8045E-14     0.0000E+00     0.7504E-07     0.0000E+00     0.0000E+00     0.2514E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7541E+01     0.3998E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1139E+04     0.7167E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.4799E+03     0.3999E-01     0.1657E+00     0.9357E-06     0.3331E-06     0.1139E+04     0.7170E+01     0.0000E+00     0.5430E-04     0.0000E+00     0.0000E+00     0.1261E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4864E+03     0.7590E+01
