 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2022       6       0  cha6                 0.2098E+00     0.1317E+04     0.8402E+03     0.7656E+03     0.9474E+03     0.2886E-02     0.3921E-03     0.1931E-03     0.1587E+01     0.3818E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E+02     0.1658E+00     0.5267E+01     0.2334E+01     0.3804E+01     0.7282E+04     0.4157E+03     0.1498E+02     0.3848E-03     0.0000E+00     0.0000E+00     0.4747E+01     0.8065E-01     0.2506E-02     0.2766E-02     0.1701E-01     0.1624E-01     0.0000E+00     0.1568E+01     0.1658E+00     0.5410E+01     0.2355E+01     0.3814E+01     0.7281E+04     0.4153E+03     0.1498E+02     0.3975E-03     0.0000E+00     0.0000E+00     0.5227E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1755E+02     0.1142E+02
   365    12    31  2023       1       0  cha1                 0.2647E+00     0.2208E+04     0.3552E+03     0.7159E+03     0.8404E+03     0.1537E-02     0.1491E-07     0.1070E-14     0.3119E+01     0.2032E-05     0.0000E+00     0.1824E-13     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6950E+01     0.1397E-02     0.1816E-02     0.6689E-02     0.3562E-02     0.9271E+03     0.2720E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3394E-02     0.1811E-02     0.1815E-02     0.1999E-02     0.1997E-02     0.0000E+00     0.8031E+01     0.1370E-02     0.6850E-01     0.6661E-02     0.3518E-02     0.9045E+03     0.2742E-01     0.0000E+00     0.1234E-03     0.0000E+00     0.0000E+00     0.4289E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5132E+02     0.6950E+01
   365    12    31  2023       2       0  cha2                 0.9209E-01     0.7683E+03     0.2480E+03     0.3096E+03     0.3091E+03     0.1497E-07     0.8901E-10     0.0000E+00     0.7867E+00     0.3755E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6950E+01     0.2000E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1226E+04     0.7898E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1398E+01     0.1999E-01     0.2397E+00     0.8574E-06     0.2173E-06     0.1225E+04     0.7894E+01     0.0000E+00     0.3833E-04     0.0000E+00     0.0000E+00     0.6302E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7276E+01     0.6950E+01
   365    12    31  2023       3       0  cha3                 0.3673E+00     0.3065E+04     0.7405E+03     0.1105E+04     0.1159E+04     0.7808E-02     0.7734E-08     0.6604E-09     0.2108E+01     0.6385E-02     0.2877E-05     0.2486E-33     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6950E+01     0.3494E-01     0.2527E-04     0.2675E-03     0.3641E-02     0.8291E+03     0.3558E+02     0.7035E+01     0.1567E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9983E-03     0.9983E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1283E+01     0.3490E-01     0.4431E+01     0.2612E-03     0.3608E-02     0.8258E+03     0.3558E+02     0.7035E+01     0.5988E-04     0.0000E+00     0.0000E+00     0.1100E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7058E+01     0.6950E+01
   365    12    31  2023       4       0  cha4                 0.4855E+00     0.4051E+04     0.1162E+04     0.1498E+04     0.1557E+04     0.2891E-06     0.1265E-07     0.8162E-09     0.2875E+01     0.2317E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6950E+01     0.3846E-01     0.6179E+00     0.2149E+01     0.1011E+01     0.1354E+04     0.9117E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4888E+00     0.9459E-02     0.1106E-01     0.9866E-01     0.9391E-01     0.0000E+00     0.1402E+01     0.3841E-01     0.4212E+00     0.2158E+01     0.1015E+01     0.1350E+04     0.9088E+02     0.0000E+00     0.1279E-03     0.0000E+00     0.0000E+00     0.1210E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8396E+01     0.6950E+01
   365    12    31  2023       5       0  cha5                 0.6194E+00     0.5168E+04     0.2499E+04     0.2261E+04     0.2419E+04     0.1627E-02     0.1818E-07     0.6764E-02     0.7795E+01     0.4662E+00     0.2032E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6950E+01     0.1318E+00     0.4983E+01     0.2711E+01     0.4563E+01     0.8925E+04     0.5674E+03     0.7035E+01     0.1878E-03     0.0000E+00     0.0000E+00     0.2310E+01     0.1083E+00     0.4061E-02     0.4409E-02     0.2345E-01     0.2242E-01     0.0000E+00     0.1082E+01     0.1318E+00     0.3848E+01     0.2712E+01     0.4557E+01     0.8919E+04     0.5681E+03     0.7035E+01     0.4241E-03     0.0000E+00     0.0000E+00     0.4154E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6243E+01     0.6950E+01
   365    12    31  2023       6       0  cha6                 0.2098E+00     0.1750E+04     0.8465E+03     0.7656E+03     0.9474E+03     0.3509E-03     0.8049E-08     0.2192E-02     0.2997E+01     0.1505E+00     0.7600E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6950E+01     0.1469E+00     0.4139E+01     0.3601E+01     0.4971E+01     0.1022E+05     0.5682E+03     0.7035E+01     0.5475E-03     0.0000E+00     0.0000E+00     0.4197E+01     0.1725E+00     0.4028E-02     0.4589E-02     0.3533E-01     0.3366E-01     0.0000E+00     0.1067E+01     0.1469E+00     0.3680E+01     0.3601E+01     0.4969E+01     0.1022E+05     0.5684E+03     0.7035E+01     0.5523E-03     0.0000E+00     0.0000E+00     0.4631E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6171E+01     0.6950E+01
   366    12    31  2024       1       0  cha1                 0.2647E+00     0.2323E+04     0.5180E+03     0.6854E+03     0.5924E-01     0.2445E-08     0.5990E-07     0.1797E-06     0.4391E-03     0.1173E-04     0.0000E+00     0.6061E-06     0.0000E+00     0.0000E+00     0.5924E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9198E+01     0.1757E-01     0.2318E-02     0.1242E-01     0.1004E-01     0.7801E+03     0.5206E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3823E-02     0.1820E-02     0.1825E-02     0.2058E-02     0.2055E-02     0.0000E+00     0.1978E+06     0.1760E-01     0.3277E+00     0.1200E-01     0.9775E-02     0.7819E+03     0.5030E-01     0.0000E+00     0.5431E-04     0.0000E+00     0.0000E+00     0.5561E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1833E+06     0.9198E+01
   366    12    31  2024       2       0  cha2                 0.9209E-01     0.8081E+03     0.2937E+03     0.2774E+03     0.9599E+00     0.7381E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9198E+01     0.5409E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2036E+04     0.1127E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.2023E+05     0.5410E-01     0.6403E-01     0.7269E-06     0.2501E-06     0.2036E+04     0.1128E+02     0.0000E+00     0.2783E-04     0.0000E+00     0.0000E+00     0.1710E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1688E+05     0.9198E+01
   366    12    31  2024       3       0  cha3                 0.3673E+00     0.3224E+04     0.8735E+03     0.9904E+03     0.9121E+01     0.7653E-08     0.1914E-06     0.5742E-06     0.1040E+00     0.6540E-06     0.0000E+00     0.4627E-05     0.0000E+00     0.0000E+00     0.3027E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9198E+01     0.8896E-01     0.6578E-02     0.3362E+00     0.1479E+00     0.2127E+04     0.1658E+03     0.2946E+02     0.1264E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.3958E-02     0.1441E-02     0.1499E-02     0.6040E-02     0.3497E-02     0.0000E+00     0.1014E+06     0.8898E-01     0.2426E+01     0.3361E+00     0.1478E+00     0.2129E+04     0.1658E+03     0.2945E+02     0.4517E-04     0.0000E+00     0.0000E+00     0.2813E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9098E+05     0.9198E+01
   366    12    31  2024       4       0  cha4                 0.4855E+00     0.4261E+04     0.1334E+04     0.1343E+04     0.2651E+02     0.1475E-03     0.5670E-03     0.2694E-03     0.2625E+00     0.4150E-02     0.0000E+00     0.1284E-04     0.0000E+00     0.0000E+00     0.2270E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9198E+01     0.5419E-01     0.1840E+01     0.6415E+01     0.3014E+01     0.1398E+04     0.1317E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1482E+01     0.2602E-01     0.3088E-01     0.2970E+00     0.2826E+00     0.0000E+00     0.1147E+06     0.5424E-01     0.9306E+00     0.6408E+01     0.3011E+01     0.1399E+04     0.1318E+03     0.0000E+00     0.1228E-03     0.0000E+00     0.0000E+00     0.1714E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4149E+05     0.9198E+01
   366    12    31  2024       5       0  cha5                 0.6194E+00     0.5435E+04     0.2590E+04     0.2183E+04     0.9674E+02     0.3507E-03     0.1146E-03     0.5772E-04     0.1011E+01     0.1751E-01     0.0000E+00     0.8276E-05     0.0000E+00     0.0000E+00     0.7466E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9198E+01     0.2234E+00     0.3702E+01     0.7591E+01     0.8787E+01     0.7738E+04     0.6119E+03     0.2945E+02     0.1680E-03     0.0000E+00     0.0000E+00     0.4527E+01     0.1644E+00     0.5009E-02     0.5542E-02     0.3465E-01     0.3307E-01     0.0000E+00     0.8047E+04     0.2235E+00     0.3823E+01     0.7590E+01     0.8792E+01     0.7739E+04     0.6123E+03     0.2945E+02     0.1401E-03     0.0000E+00     0.0000E+00     0.7064E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1145E+04     0.9198E+01
   366    12    31  2024       6       0  cha6                 0.2098E+00     0.1841E+04     0.8872E+03     0.7677E+03     0.5642E+03     0.3669E-05     0.2383E-05     0.1205E-05     0.1321E+00     0.3664E-03     0.0000E+00     0.2467E-11     0.0000E+00     0.0000E+00     0.5641E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9198E+01     0.2632E+00     0.4561E+01     0.9251E+01     0.9570E+01     0.8928E+04     0.6125E+03     0.2945E+02     0.1944E-03     0.0000E+00     0.0000E+00     0.7620E+01     0.3219E+00     0.6506E-02     0.7556E-02     0.6508E-01     0.6197E-01     0.0000E+00     0.2716E+01     0.2632E+00     0.4693E+01     0.9251E+01     0.9572E+01     0.8931E+04     0.6126E+03     0.2945E+02     0.1327E-03     0.0000E+00     0.0000E+00     0.8323E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2465E+02     0.9198E+01
