 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2013       6       0  cha6                 0.2098E+00     0.1486E+04     0.8264E+03     0.7656E+03     0.9474E+03     0.4167E-03     0.1678E-07     0.1994E-03     0.1620E+01     0.8229E-01     0.3703E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6040E+01     0.2171E+00     0.6386E+01     0.5430E+01     0.5987E+01     0.8178E+04     0.5533E+03     0.1924E+02     0.1633E-03     0.0000E+00     0.0000E+00     0.6272E+01     0.4629E+00     0.8876E-02     0.1039E-01     0.9330E-01     0.8880E-01     0.0000E+00     0.1116E+01     0.2171E+00     0.6318E+01     0.5430E+01     0.5987E+01     0.8179E+04     0.5536E+03     0.1924E+02     0.7543E-04     0.0000E+00     0.0000E+00     0.6845E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6303E+01     0.6040E+01
   365    12    31  2014       1       0  cha1                 0.2647E+00     0.1664E+04     0.3142E+03     0.5998E+03     0.5219E+02     0.4361E-08     0.9422E-07     0.2707E-06     0.3712E+01     0.6147E-04     0.0000E+00     0.5861E-06     0.0000E+00     0.0000E+00     0.4986E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5106E+01     0.5988E-03     0.7756E-03     0.2823E-02     0.1526E-02     0.1673E+03     0.1520E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2464E-02     0.1805E-02     0.1807E-02     0.1883E-02     0.1882E-02     0.0000E+00     0.6230E+04     0.5985E-03     0.4525E-01     0.2800E-02     0.1475E-02     0.1563E+03     0.1492E-01     0.0000E+00     0.8366E-04     0.0000E+00     0.0000E+00     0.1863E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7048E+04     0.5106E+01
   365    12    31  2014       2       0  cha2                 0.9209E-01     0.6036E+03     0.2170E+03     0.2760E+03     0.1027E+03     0.4625E-05     0.6335E-09     0.1010E-20     0.1045E+01     0.7887E-20     0.0000E+00     0.2351E-12     0.0000E+00     0.0000E+00     0.1026E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5033E+01     0.1174E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.6271E+03     0.5535E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1197E+03     0.1174E-01     0.1920E+00     0.6717E-06     0.5463E-06     0.6260E+03     0.5545E+01     0.0000E+00     0.3041E-04     0.0000E+00     0.0000E+00     0.3701E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1222E+03     0.5106E+01
   365    12    31  2014       3       0  cha3                 0.3673E+00     0.2309E+04     0.7485E+03     0.9648E+03     0.2146E+02     0.2587E-08     0.7035E-07     0.2110E-06     0.2899E+00     0.1780E-06     0.0000E+00     0.1077E-05     0.0000E+00     0.0000E+00     0.1556E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5106E+01     0.2087E-01     0.1297E-04     0.6451E-04     0.6229E-03     0.5260E+03     0.2986E+02     0.5424E+01     0.7280E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9980E-03     0.9980E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.3934E+04     0.2090E-01     0.3176E+01     0.5674E-04     0.5906E-03     0.5261E+03     0.2982E+02     0.5424E+01     0.7260E-04     0.0000E+00     0.0000E+00     0.6584E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4459E+04     0.5106E+01
   365    12    31  2014       4       0  cha4                 0.4855E+00     0.3052E+04     0.1041E+04     0.1325E+04     0.1533E+04     0.3316E-02     0.5520E-03     0.2745E-03     0.5320E+01     0.1759E-02     0.0000E+00     0.2786E-07     0.0000E+00     0.0000E+00     0.1532E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5106E+01     0.2932E-01     0.4561E-01     0.2129E+00     0.1059E+00     0.9069E+03     0.5845E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5528E-01     0.2231E-02     0.2408E-02     0.1210E-01     0.1158E-01     0.0000E+00     0.7397E+01     0.2932E-01     0.4990E-01     0.2120E+00     0.1055E+00     0.9021E+03     0.5854E+02     0.0000E+00     0.1119E-03     0.0000E+00     0.0000E+00     0.9235E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3984E+02     0.5106E+01
   365    12    31  2014       5       0  cha5                 0.6194E+00     0.3894E+04     0.2606E+04     0.2261E+04     0.2419E+04     0.1021E-02     0.6011E-03     0.6743E-02     0.1326E+02     0.1213E+00     0.0000E+00     0.3078E-16     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5106E+01     0.9734E-01     0.3245E+01     0.2969E+00     0.1368E+01     0.4439E+04     0.2279E+03     0.5424E+01     0.1845E-03     0.0000E+00     0.0000E+00     0.1582E+01     0.1911E-01     0.2592E-02     0.2647E-02     0.5663E-02     0.5499E-02     0.0000E+00     0.1511E+01     0.9734E-01     0.4168E+01     0.2963E+00     0.1362E+01     0.4426E+04     0.2279E+03     0.5425E+01     0.4283E-03     0.0000E+00     0.0000E+00     0.3066E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7357E+01     0.5106E+01
   365    12    31  2014       6       0  cha6                 0.2098E+00     0.1319E+04     0.8825E+03     0.7656E+03     0.9474E+03     0.1804E-03     0.2472E-03     0.2423E-02     0.5185E+01     0.4419E-01     0.0000E+00     0.1033E-23     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5106E+01     0.1101E+00     0.4224E+01     0.3482E+00     0.1386E+01     0.4888E+04     0.2279E+03     0.5425E+01     0.5120E-03     0.0000E+00     0.0000E+00     0.3085E+01     0.1103E-01     0.1362E-02     0.1394E-02     0.3155E-02     0.3059E-02     0.0000E+00     0.1427E+01     0.1101E+00     0.4883E+01     0.3480E+00     0.1384E+01     0.4884E+04     0.2279E+03     0.5425E+01     0.5166E-03     0.0000E+00     0.0000E+00     0.3472E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6970E+01     0.5106E+01
   365    12    31  2015       1       0  cha1                 0.2647E+00     0.1975E+04     0.4026E+03     0.7084E+03     0.1395E+03     0.5268E-06     0.3589E-05     0.1918E-05     0.1058E+02     0.8636E-05     0.0000E+00     0.3209E-06     0.0000E+00     0.0000E+00     0.1373E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2953E+01     0.2993E-02     0.1197E-02     0.4468E-02     0.2371E-02     0.7456E+03     0.1906E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2841E-02     0.1808E-02     0.1810E-02     0.1930E-02     0.1929E-02     0.0000E+00     0.1631E+03     0.2990E-02     0.2241E+00     0.3886E-02     0.2031E-02     0.7202E+03     0.1747E-01     0.0000E+00     0.9036E-04     0.0000E+00     0.0000E+00     0.9390E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1683E+03     0.2953E+01
   365    12    31  2015       2       0  cha2                 0.9209E-01     0.6889E+03     0.2985E+03     0.3148E+03     0.3091E+03     0.1045E-06     0.1396E-09     0.0000E+00     0.1048E+01     0.0000E+00     0.0000E+00     0.1455E-13     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3017E+01     0.2479E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1630E+04     0.6938E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.4498E+01     0.2478E-01     0.8689E-01     0.8896E-06     0.3238E-06     0.1630E+04     0.6938E+01     0.0000E+00     0.4136E-04     0.0000E+00     0.0000E+00     0.7813E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1314E+02     0.2953E+01
   365    12    31  2015       3       0  cha3                 0.3673E+00     0.2741E+04     0.8166E+03     0.1063E+04     0.9578E+03     0.1091E-01     0.1035E-07     0.2869E-16     0.1633E+01     0.2734E-16     0.0000E+00     0.1778E-15     0.0000E+00     0.0000E+00     0.9567E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2953E+01     0.4358E-01     0.3302E-04     0.3256E-04     0.4478E-03     0.1278E+04     0.6163E+02     0.1178E+02     0.9558E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9985E-03     0.9985E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.2697E+01     0.4355E-01     0.5265E+01     0.2637E-04     0.5815E-05     0.1275E+04     0.6163E+02     0.1178E+02     0.5011E-04     0.0000E+00     0.0000E+00     0.1372E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7846E+01     0.2953E+01
   365    12    31  2015       4       0  cha4                 0.4855E+00     0.3622E+04     0.1147E+04     0.1467E+04     0.1557E+04     0.5534E-05     0.3279E-04     0.1594E-04     0.2514E+01     0.7510E-03     0.0000E+00     0.3869E-31     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2953E+01     0.3979E-01     0.3085E+00     0.1091E+01     0.5328E+00     0.1673E+04     0.6705E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2661E+00     0.5745E-02     0.6613E-02     0.5420E-01     0.5162E-01     0.0000E+00     0.1472E+01     0.3979E-01     0.2479E+00     0.1092E+01     0.5329E+00     0.1675E+04     0.6699E+02     0.0000E+00     0.8901E-04     0.0000E+00     0.0000E+00     0.1253E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3989E+01     0.2953E+01
   365    12    31  2015       5       0  cha5                 0.6194E+00     0.4621E+04     0.2648E+04     0.2261E+04     0.2419E+04     0.2553E-02     0.3040E-04     0.5540E-02     0.9318E+01     0.4379E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2953E+01     0.1399E+00     0.5558E+01     0.1276E+01     0.3369E+01     0.7765E+04     0.3954E+03     0.1178E+02     0.1391E-03     0.0000E+00     0.0000E+00     0.2626E+01     0.3841E-01     0.2914E-02     0.3032E-02     0.9519E-02     0.9167E-02     0.0000E+00     0.1159E+01     0.1399E+00     0.4377E+01     0.1276E+01     0.3369E+01     0.7766E+04     0.3950E+03     0.1178E+02     0.3563E-03     0.0000E+00     0.0000E+00     0.4408E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3206E+01     0.2953E+01
   365    12    31  2015       6       0  cha6                 0.2098E+00     0.1565E+04     0.8966E+03     0.7656E+03     0.9474E+03     0.4581E-03     0.1330E-04     0.1984E-02     0.4075E+01     0.1603E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2953E+01     0.1565E+00     0.4669E+01     0.1522E+01     0.3485E+01     0.8935E+04     0.3951E+03     0.1178E+02     0.4467E-03     0.0000E+00     0.0000E+00     0.4502E+01     0.5085E-01     0.2020E-02     0.2182E-02     0.1107E-01     0.1059E-01     0.0000E+00     0.1135E+01     0.1565E+00     0.4280E+01     0.1522E+01     0.3485E+01     0.8935E+04     0.3949E+03     0.1178E+02     0.3987E-03     0.0000E+00     0.0000E+00     0.4935E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3157E+01     0.2953E+01
   366    12    31  2016       1       0  cha1                 0.2647E+00     0.2247E+04     0.6103E+03     0.8787E+03     0.8404E+03     0.1445E-02     0.1410E-07     0.1687E-18     0.1727E+01     0.1762E-07     0.0000E+00     0.2439E-26     0.0000E+00     0.0000E+00     0.8399E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6125E+01     0.8103E-02     0.6317E-01     0.1806E+01     0.5445E+00     0.1045E+04     0.1558E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5211E-01     0.2292E-02     0.2433E-02     0.8213E-02     0.8143E-02     0.0000E+00     0.2210E+01     0.8081E-02     0.5935E+00     0.1803E+01     0.5439E+00     0.1026E+04     0.1558E+01     0.0000E+00     0.1085E-03     0.0000E+00     0.0000E+00     0.2548E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1151E+02     0.6125E+01
   366    12    31  2016       2       0  cha2                 0.9209E-01     0.7997E+03     0.3401E+03     0.3363E+03     0.3091E+03     0.1611E-07     0.9437E-10     0.0000E+00     0.5219E+00     0.2091E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6051E+01     0.4276E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2130E+04     0.1592E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1284E+01     0.4276E-01     0.2992E+00     0.1058E-05     0.1672E-06     0.2130E+04     0.1591E+02     0.0000E+00     0.3747E-04     0.0000E+00     0.0000E+00     0.1352E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6461E+01     0.6125E+01
   366    12    31  2016       3       0  cha3                 0.3673E+00     0.3119E+04     0.1113E+04     0.1313E+04     0.1159E+04     0.6748E-02     0.6942E-08     0.0000E+00     0.1282E+01     0.1904E-01     0.3368E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6125E+01     0.7439E-01     0.4492E-03     0.1674E-02     0.1096E-02     0.1604E+04     0.1172E+03     0.2166E+02     0.2453E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1228E-02     0.1016E-02     0.1011E-02     0.1101E-02     0.1096E-02     0.0000E+00     0.1181E+01     0.7438E-01     0.8182E+01     0.1632E-02     0.8786E-03     0.1604E+04     0.1172E+03     0.2165E+02     0.9320E-04     0.0000E+00     0.0000E+00     0.2351E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6100E+01     0.6125E+01
   366    12    31  2016       4       0  cha4                 0.4855E+00     0.4123E+04     0.1601E+04     0.1745E+04     0.1557E+04     0.2637E-06     0.1017E-07     0.1130E-19     0.1819E+01     0.1961E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6125E+01     0.6630E-01     0.2026E+01     0.7087E+01     0.3286E+01     0.1617E+04     0.1695E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1532E+01     0.2722E-01     0.3205E-01     0.3086E+00     0.2937E+00     0.0000E+00     0.1315E+01     0.6630E-01     0.1212E+01     0.7075E+01     0.3282E+01     0.1616E+04     0.1694E+03     0.0000E+00     0.5116E-04     0.0000E+00     0.0000E+00     0.2095E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7191E+01     0.6125E+01
   366    12    31  2016       5       0  cha5                 0.6194E+00     0.5259E+04     0.2455E+04     0.2267E+04     0.2419E+04     0.1474E-02     0.1744E-07     0.2241E-03     0.4402E+01     0.3595E-01     0.4181E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6125E+01     0.2180E+00     0.9675E+01     0.8597E+01     0.9358E+01     0.1011E+05     0.7179E+03     0.2165E+02     0.1444E-03     0.0000E+00     0.0000E+00     0.4445E+01     0.2037E+00     0.5728E-02     0.6402E-02     0.4187E-01     0.3998E-01     0.0000E+00     0.1059E+01     0.2180E+00     0.5490E+01     0.8594E+01     0.9361E+01     0.1011E+05     0.7182E+03     0.2165E+02     0.1528E-03     0.0000E+00     0.0000E+00     0.6890E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5649E+01     0.6125E+01
   366    12    31  2016       6       0  cha6                 0.2098E+00     0.1781E+04     0.8315E+03     0.7677E+03     0.9474E+03     0.3157E-03     0.7744E-08     0.8925E-04     0.1677E+01     0.1314E-01     0.1627E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6125E+01     0.2442E+00     0.6825E+01     0.1299E+02     0.1112E+02     0.1153E+05     0.7199E+03     0.2165E+02     0.2613E-03     0.0000E+00     0.0000E+00     0.7145E+01     0.5299E+00     0.9908E-02     0.1164E-01     0.1057E+00     0.1007E+00     0.0000E+00     0.1043E+01     0.2442E+00     0.4398E+01     0.1299E+02     0.1112E+02     0.1153E+05     0.7200E+03     0.2165E+02     0.1700E-03     0.0000E+00     0.0000E+00     0.7723E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5563E+01     0.6125E+01
   365    12    31  2017       1       0  cha1                 0.2647E+00     0.3027E+04     0.6430E+03     0.8945E+03     0.8404E+03     0.1421E-06     0.7200E-08     0.3489E-29     0.9872E+00     0.1264E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6622E+01     0.3222E-01     0.5126E-02     0.2119E-01     0.1195E-01     0.1853E+04     0.3725E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6638E-02     0.1830E-02     0.1843E-02     0.2400E-02     0.2394E-02     0.0000E+00     0.1428E+01     0.3222E-01     0.9226E+00     0.2116E-01     0.1188E-01     0.1845E+04     0.3714E-01     0.0000E+00     0.5701E-04     0.0000E+00     0.0000E+00     0.1015E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8097E+01     0.6622E+01
   365    12    31  2017       2       0  cha2                 0.9209E-01     0.1061E+04     0.3368E+03     0.3361E+03     0.3091E+03     0.6370E-08     0.4485E-10     0.0000E+00     0.4602E+00     0.3562E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6595E+01     0.1043E+00     0.5405E-06     0.1173E-05     0.3519E-05     0.3447E+04     0.3197E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1128E+01     0.1043E+00     0.2118E+00     0.1142E-05     0.5475E-07     0.3447E+04     0.3197E+02     0.0000E+00     0.2072E-04     0.0000E+00     0.0000E+00     0.3289E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6191E+01     0.6622E+01
   365    12    31  2017       3       0  cha3                 0.3673E+00     0.4201E+04     0.1230E+04     0.1340E+04     0.1159E+04     0.5158E-06     0.2255E-04     0.1020E-04     0.9211E+00     0.6322E-02     0.1453E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6622E+01     0.1641E+00     0.7261E+00     0.1659E+02     0.5803E+01     0.3491E+04     0.3761E+03     0.6335E+02     0.1884E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.3742E+00     0.5727E-01     0.6449E-01     0.6362E+00     0.3163E+00     0.0000E+00     0.1082E+01     0.1641E+00     0.6676E+01     0.1659E+02     0.5802E+01     0.3491E+04     0.3760E+03     0.6335E+02     0.7913E-04     0.0000E+00     0.0000E+00     0.5174E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5959E+01     0.6622E+01
   365    12    31  2017       4       0  cha4                 0.4855E+00     0.5552E+04     0.1774E+04     0.1772E+04     0.1557E+04     0.1651E-02     0.8781E-02     0.1232E-02     0.1298E+01     0.1953E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6622E+01     0.1101E+00     0.4608E+01     0.1539E+02     0.4548E+01     0.2845E+04     0.3620E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3907E+01     0.6924E-01     0.8239E-01     0.8127E+00     0.7568E+00     0.0000E+00     0.1130E+01     0.1101E+00     0.2744E+01     0.1538E+02     0.4546E+01     0.2844E+04     0.3617E+03     0.0000E+00     0.4539E-04     0.0000E+00     0.0000E+00     0.3469E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6252E+01     0.6622E+01
   365    12    31  2017       5       0  cha5                 0.6194E+00     0.7083E+04     0.2266E+04     0.2261E+04     0.2419E+04     0.5357E-03     0.5560E-02     0.4596E-02     0.2818E+01     0.4503E+00     0.1322E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6622E+01     0.4037E+00     0.9869E+01     0.3397E+02     0.2477E+02     0.1531E+05     0.1684E+04     0.6335E+02     0.1245E-03     0.0000E+00     0.0000E+00     0.8643E+01     0.3981E+00     0.8850E-02     0.1015E-01     0.8128E-01     0.7742E-01     0.0000E+00     0.1019E+01     0.4037E+00     0.5601E+01     0.3396E+02     0.2477E+02     0.1531E+05     0.1684E+04     0.6335E+02     0.2021E-04     0.0000E+00     0.0000E+00     0.1273E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5674E+01     0.6622E+01
   365    12    31  2017       6       0  cha6                 0.2098E+00     0.2399E+04     0.7675E+03     0.7656E+03     0.9474E+03     0.1079E-03     0.1924E-02     0.1548E-02     0.1076E+01     0.1446E+00     0.5099E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6622E+01     0.4646E+00     0.7149E+01     0.3660E+02     0.2599E+02     0.1787E+05     0.1684E+04     0.6335E+02     0.7723E-04     0.0000E+00     0.0000E+00     0.1374E+02     0.5268E+00     0.9754E-02     0.1147E-01     0.1047E+00     0.9976E-01     0.0000E+00     0.1008E+01     0.4646E+00     0.4685E+01     0.3659E+02     0.2599E+02     0.1787E+05     0.1684E+04     0.6335E+02     0.9972E-05     0.0000E+00     0.0000E+00     0.1465E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5634E+01     0.6622E+01
   365    12    31  2018       1       0  cha1                 0.2647E+00     0.1700E+04     0.3099E+03     0.6132E+03     0.1185E+02     0.3570E-06     0.2457E-05     0.1806E-05     0.2799E+00     0.1777E-03     0.0000E+00     0.2029E-05     0.0000E+00     0.0000E+00     0.1069E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7590E+01     0.1235E-01     0.1781E-02     0.7077E-02     0.3686E-02     0.3225E+03     0.1399E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3513E-02     0.1813E-02     0.1818E-02     0.2015E-02     0.2012E-02     0.0000E+00     0.1536E+05     0.1238E-01     0.6249E-01     0.5040E-02     0.2595E-02     0.3204E+03     0.1132E-01     0.0000E+00     0.5142E-04     0.0000E+00     0.0000E+00     0.3901E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1831E+05     0.7590E+01
   365    12    31  2018       2       0  cha2                 0.9209E-01     0.6025E+03     0.3111E+03     0.3205E+03     0.2499E+02     0.2863E-09     0.1242E-08     0.1708E-22     0.9548E-01     0.7558E-14     0.0000E+00     0.7500E-07     0.0000E+00     0.0000E+00     0.2498E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7541E+01     0.4387E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1171E+04     0.7167E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.4810E+03     0.4388E-01     0.1251E+00     0.9375E-06     0.3305E-06     0.1171E+04     0.7170E+01     0.0000E+00     0.5182E-04     0.0000E+00     0.0000E+00     0.1384E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4875E+03     0.7590E+01
