 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    366    12    31  2024    303       0  rtu303               796.789      60.210      59.515      28.736       5.847     265.450      23.620     569.295      23.867     191.023     354.405      28.736      51.041     342.501     182.392     278.989      65.783       0.000       0.000       1.137     725.215     230.867       0.000      50.395       1.930       0.000       0.000       0.000      28.736       0.000       0.000       5.847       0.000       0.000       0.000      -7.977       0.004       4.705       0.000       0.000
    366    12    31  2024    304       0  rtu304               796.789      56.605      56.291       0.665       5.145     225.163      13.649     572.216      81.800     477.067      13.349       0.665      16.686     296.016      80.061     228.751      42.856       0.000       0.000       1.066     725.459     219.353       0.000       1.555       0.635       0.000       0.465       0.000       0.200       3.594       0.000       1.551       0.000       0.000       0.000     -10.759       0.225      13.616       0.000       0.000
    366    12    31  2024    305       0  rtu305               796.789      56.605      56.289       3.530       0.025     228.019      10.339     569.965      81.800     473.837      14.327       3.529      57.267     278.699      73.325     213.502      32.969       0.000       0.000       1.066     725.459     224.465       0.000       0.000       0.000       0.000       0.000       0.000       3.529       0.000       0.000       0.025       0.000       0.000       0.000     -10.232       2.014       3.052       0.000       0.000
    366    12    31  2024    306       0  rtu306               796.789      56.605      56.286     453.206       5.584    1081.908      21.616     582.150      81.801     483.398      16.952     452.466      17.757     390.774      73.574     247.198      45.211       0.000       0.000       1.066     725.459     623.118       0.000     862.049       8.659       0.000       0.000       0.000     452.466       0.000       0.000       5.584       0.000       0.000       0.000     -15.804     247.466      14.779       0.000       0.000
    366    12    31  2024    307       0  rtu307               796.789      56.605      56.288      30.435       0.079     301.201      10.669     570.856      81.800     474.165      14.891      30.434      57.307     279.915      72.698     216.336      33.143       0.000       0.000       1.066     725.459     270.687       0.000      40.936      33.285       0.000      30.434       0.000       0.000       0.079       0.000       0.000       0.000       0.000       0.000     -10.324      18.426       9.729       0.000       0.000
    366    12    31  2024    308       0  rtu308               796.789      56.605      56.287      45.104       0.086     466.365      11.655     573.423      81.801     475.897      15.725      45.104      57.311     293.673      71.801     224.798      33.524       0.000       0.000       1.066     725.459     421.175       0.000      51.218     190.759       0.000       0.000       0.000      45.104       0.000       0.000       0.086       0.000       0.000       0.000     -11.054      10.847      10.596       0.000       0.000
    366    12    31  2024    309       0  rtu309               796.789      56.605      56.291       0.000       2.404     223.466      13.770     572.268      81.800     477.133      13.335       0.000      16.618     296.031      80.102     229.092      42.848       0.000       0.000       1.066     725.459     221.062       0.000       0.071       0.593       0.000       0.000       0.000       0.000       0.000       0.000       2.404       0.000       0.000       0.000     -10.758       0.000       6.362       0.000       0.000
    366    12    31  2024    310       0  rtu310               796.789      56.607      56.291      25.259       0.222     485.586      12.318     576.648      81.796     479.782      15.069      25.259      57.263     334.811      75.377     223.415      26.667       0.000       0.000       1.066     725.452     460.105       0.000     247.407      15.818       0.000       0.000       0.000      25.259       0.000       0.000       0.222       0.000       0.000       0.000     -12.926      18.329      13.719       0.000       0.000
    366    12    31  2024    311       0  rtu311               796.789      56.607      56.293      11.842       3.959     280.638      14.783     573.872      81.796     478.223      13.853      11.842      16.771     298.311      79.349     232.192      43.301       0.000       0.000       1.066     725.452     264.837       0.000      56.519       3.587       0.000       0.000       4.604       7.238       0.000       1.539       2.420       0.000       0.000       0.000     -10.909      10.329      10.478       0.000       0.000
    366    12    31  2024    312       0  rtu312               796.789      56.605      56.289       3.530       0.073     228.023      10.338     569.963      81.801     473.835      14.327       3.529      57.267     278.699      73.323     213.496      32.969       0.000       0.000       1.066     725.459     224.420       0.000       0.000       0.000       0.000       3.529       0.000       0.000       0.073       0.000       0.000       0.000       0.000       0.000     -10.232       0.587       9.047       0.000       0.000
    366    12    31  2024    313       0  rtu313               796.789      56.607      56.294       0.000       7.380     223.155      13.497     572.179      81.797     477.041      13.342       0.000      16.609     295.999      80.113     228.333      42.842       0.000       0.000       1.066     725.452     215.775       0.000       0.000       0.000       0.000       0.000       0.000       0.000       7.380       0.000       0.000       0.000       0.000       0.000     -10.756       0.000      19.532       0.000       0.000
    366    12    31  2024    314       0  rtu314               796.789      58.294      57.748       9.662       0.030     294.648       0.375     506.555      17.430     227.586     261.539       9.661      63.831     195.176     125.925     168.562      24.673       0.000       0.000       1.104     725.368     284.956       0.000       0.000       0.000       0.000       0.000       0.000       9.661       0.000       0.000       0.030       0.000       0.000       0.000      -3.450       0.001       0.457       0.000       0.000
