 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2021    303       0  rtu303               833.765      82.951      83.172      35.867       6.689     349.107      26.410     524.308      27.267     175.284     321.758      35.867      52.075     349.217     366.990     295.760      71.176      20.378       0.000       1.612     628.006     306.551       0.000      63.868       2.097       0.000       0.000       0.000      35.867       0.000       0.000       6.689       0.000       0.000       0.000       0.681       0.005       5.383       0.000       0.000
    365    12    31  2021    304       0  rtu304               833.765      79.045      79.534       2.298       6.257     303.249      16.445     517.546      85.862     419.370      12.313       2.298      16.888     302.171     292.292     248.985      46.055      19.994       0.000       1.529     628.146     294.694       0.000       1.665       0.770       0.000       1.605       0.000       0.693       4.371       0.000       1.886       0.000       0.000       0.000      -0.378       0.777      16.561       0.000       0.000
    365    12    31  2021    305       0  rtu305               833.765      79.045      79.534       5.498       0.028     306.360      11.768     516.611      85.862     416.947      13.801       5.500      58.278     285.545     275.955     232.702      35.404      19.994       0.000       1.529     628.146     300.834       0.000       0.000       0.000       0.000       0.000       0.000       5.500       0.000       0.000       0.028       0.000       0.000       0.000      -0.367       3.137       3.453       0.000       0.000
    365    12    31  2021    306       0  rtu306               833.765      79.045      79.533     772.974       6.977    1545.186      26.077     521.195      85.862     419.127      16.206     772.974      19.753     368.412     363.736     269.420      49.353      19.994       0.000       1.529     628.145     765.234       0.000    1247.124      10.921       0.000       0.000       0.000     772.974       0.000       0.000       6.977       0.000       0.000       0.000      -0.179     422.070      18.466       0.000       0.000
    365    12    31  2021    307       0  rtu307               833.765      79.045      79.533      92.351       0.092     462.651      12.347     517.477      85.862     417.105      14.509      92.352      58.434     288.838     276.553     237.861      35.901      19.994       0.000       1.529     628.145     370.208       0.000     114.463      43.199       0.000      92.352       0.000       0.000       0.092       0.000       0.000       0.000       0.000       0.000      -0.471      55.911      11.387       0.000       0.000
    365    12    31  2021    308       0  rtu308               833.765      79.045      79.533     222.436       0.101     778.623      13.552     519.078      85.862     417.795      15.420     222.436      58.502     304.559     281.369     247.746      36.590      19.994       0.000       1.529     628.145     556.086       0.000     226.726     249.405       0.000       0.000       0.000     222.436       0.000       0.000       0.101       0.000       0.000       0.000      -0.889      53.492      12.506       0.000       0.000
    365    12    31  2021    309       0  rtu309               833.765      79.045      79.534       2.161       2.919     301.738      16.578     517.540      85.862     419.388      12.289       2.161      16.831     302.455     292.505     249.295      46.050      19.994       0.000       1.529     628.146     296.657       0.000       0.284       0.775       0.000       0.000       0.000       2.161       0.000       0.000       2.919       0.000       0.000       0.000      -0.381       0.676       7.727       0.000       0.000
    365    12    31  2021    310       0  rtu310               826.870      77.582      78.017      36.340       0.262     634.477      14.297     520.936      89.486     416.718      14.732      36.361      58.239     292.605     291.634     246.409      29.566      16.974       0.000       1.442     629.989     597.876       0.000     324.052      18.424       0.000       0.000       0.000      36.361       0.000       0.000       0.262       0.000       0.000       0.000      -0.037      26.369      16.196       0.000       0.000
    365    12    31  2021    311       0  rtu311               826.870      77.582      78.018      21.906       4.853     372.861      17.687     520.759      89.486     418.328      12.944      21.906      17.229     305.599     292.221     252.646      46.686      16.974       0.000       1.442     629.987     346.102       0.000      79.021       4.252       0.000       0.000       8.516      13.389       0.000       1.887       2.966       0.000       0.000       0.000      -0.513      19.107      12.845       0.000       0.000
    365    12    31  2021    312       0  rtu312               833.765      79.045      79.534       5.500       0.083     306.365      11.767     516.610      85.862     416.946      13.802       5.500      58.278     285.539     275.950     232.695      35.404      19.994       0.000       1.529     628.145     300.782       0.000       0.000       0.000       0.000       5.500       0.000       0.000       0.083       0.000       0.000       0.000       0.000       0.000      -0.367       0.915      10.235       0.000       0.000
    365    12    31  2021    313       0  rtu313               826.870      77.582      78.018       1.338       8.851     291.947      16.098     520.101      89.487     418.255      12.359       1.338      16.805     302.283     286.036     248.029      45.935      16.974       0.000       1.442     629.986     281.757       0.000       0.000       0.000       0.000       1.338       0.000       0.000       8.851       0.000       0.000       0.000       0.000       0.000      -0.622       0.150      23.426       0.000       0.000
    365    12    31  2021    314       0  rtu314               833.765      81.043      81.375      13.729       0.066     352.217       2.427     481.711      17.838     217.009     246.865      13.728      64.898     256.947     209.373     181.482      27.310      20.137       0.000       1.572     628.098     338.422       0.000       0.000       0.000       0.000       0.000       0.000      13.728       0.000       0.000       0.066       0.000       0.000       0.000      -1.823       0.001       1.000       0.000       0.000
