 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2021    303       0  rtu303               833.765      82.951      83.172      35.849       6.670     348.930      26.337     524.510      27.293     175.642     321.575      35.848      52.078     349.204     366.999     295.625      71.100      20.378       0.000       1.612     628.006     306.411       0.000      63.821       2.095       0.000       0.000       0.000      35.848       0.000       0.000       6.670       0.000       0.000       0.000       0.682       0.005       5.367       0.000       0.000
    365    12    31  2021    304       0  rtu304               833.765      79.045      79.534       2.264       6.257     303.201      16.445     517.543      85.862     419.371      12.310       2.263      16.888     302.172     292.293     248.984      46.055      19.994       0.000       1.529     628.146     294.681       0.000       1.613       0.770       0.000       1.581       0.000       0.682       4.371       0.000       1.886       0.000       0.000       0.000      -0.378       0.766      16.560       0.000       0.000
    365    12    31  2021    305       0  rtu305               833.765      79.045      79.534       5.498       0.028     306.366      11.768     516.604      85.862     416.947      13.795       5.500      58.278     285.545     275.957     232.703      35.404      19.994       0.000       1.529     628.146     300.840       0.000       0.000       0.000       0.000       0.000       0.000       5.500       0.000       0.000       0.028       0.000       0.000       0.000      -0.367       3.137       3.453       0.000       0.000
    365    12    31  2021    306       0  rtu306               833.765      79.045      79.533     771.823       6.975    1544.213      26.065     521.208      85.862     419.128      16.218     771.823      19.738     368.374     367.050     269.325      49.351      19.994       0.000       1.529     628.145     765.415       0.000    1246.280      10.921       0.000       0.000       0.000     771.823       0.000       0.000       6.975       0.000       0.000       0.000      -0.050     421.442      18.461       0.000       0.000
    365    12    31  2021    307       0  rtu307               833.765      79.045      79.533      92.294       0.092     462.593      12.347     517.471      85.862     417.105      14.503      92.295      58.434     288.838     276.554     237.862      35.901      19.994       0.000       1.529     628.145     370.207       0.000     114.400      43.199       0.000      92.295       0.000       0.000       0.092       0.000       0.000       0.000       0.000       0.000      -0.471      55.876      11.387       0.000       0.000
    365    12    31  2021    308       0  rtu308               833.765      79.045      79.533     222.437       0.101     778.631      13.552     519.073      85.862     417.795      15.415     222.437      58.502     304.559     281.373     247.747      36.590      19.994       0.000       1.529     628.145     556.092       0.000     226.727     249.406       0.000       0.000       0.000     222.437       0.000       0.000       0.101       0.000       0.000       0.000      -0.888      53.492      12.506       0.000       0.000
    365    12    31  2021    309       0  rtu309               833.765      79.045      79.534       2.161       2.920     301.741      16.578     517.536      85.862     419.388      12.286       2.161      16.831     302.455     292.506     249.296      46.050      19.994       0.000       1.529     628.146     296.660       0.000       0.284       0.775       0.000       0.000       0.000       2.161       0.000       0.000       2.920       0.000       0.000       0.000      -0.381       0.676       7.727       0.000       0.000
    365    12    31  2021    310       0  rtu310               826.870      77.582      78.017      36.322       0.262     634.371      14.296     520.932      89.486     416.717      14.729      36.343      58.239     292.611     291.659     246.409      29.566      16.974       0.000       1.442     629.989     597.787       0.000     323.942      18.425       0.000       0.000       0.000      36.343       0.000       0.000       0.262       0.000       0.000       0.000      -0.037      26.356      16.195       0.000       0.000
    365    12    31  2021    311       0  rtu311               826.870      77.582      78.018      21.904       4.853     372.845      17.687     520.756      89.486     418.329      12.941      21.904      17.229     305.601     292.238     252.646      46.686      16.974       0.000       1.442     629.987     346.087       0.000      79.002       4.252       0.000       0.000       8.516      13.388       0.000       1.887       2.966       0.000       0.000       0.000      -0.512      19.106      12.845       0.000       0.000
    365    12    31  2021    312       0  rtu312               833.765      79.045      79.534       5.500       0.083     306.371      11.767     516.603      85.862     416.946      13.795       5.500      58.278     285.539     275.952     232.696      35.404      19.994       0.000       1.529     628.145     300.788       0.000       0.000       0.000       0.000       5.500       0.000       0.000       0.083       0.000       0.000       0.000       0.000       0.000      -0.367       0.915      10.235       0.000       0.000
    365    12    31  2021    313       0  rtu313               826.870      77.582      78.018       1.338       8.851     291.949      16.098     520.098      89.487     418.255      12.356       1.338      16.805     302.283     286.039     248.030      45.935      16.974       0.000       1.442     629.986     281.760       0.000       0.000       0.000       0.000       1.338       0.000       0.000       8.851       0.000       0.000       0.000       0.000       0.000      -0.622       0.150      23.426       0.000       0.000
    365    12    31  2021    314       0  rtu314               833.765      81.201      81.554      13.664       0.066     352.373       2.432     481.555      18.187     225.928     237.440      13.664      64.925     256.957     209.373     181.260      27.219      20.293       0.000       1.578     628.092     338.643       0.000       0.000       0.000       0.000       0.000       0.000      13.664       0.000       0.000       0.066       0.000       0.000       0.000      -1.824       0.001       1.001       0.000       0.000
