 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2023    303       0  rtu303               792.783      61.126      60.472      30.155       5.795     268.449      23.370     555.328      23.456     190.598     341.274      30.154      51.159     342.503     337.480     280.354      66.574       0.000       0.000       1.175     687.164     232.500       0.000      51.229       1.961       0.000       0.000       0.000      30.154       0.000       0.000       5.795       0.000       0.000       0.000      -0.263       0.004       4.663       0.000       0.000
    365    12    31  2023    304       0  rtu304               792.783      57.403      57.091       0.700       5.203     224.902      13.804     557.469      82.068     462.461      12.940       0.700      16.710     296.016     291.138     232.597      43.506       0.000       0.000       1.101     687.404     218.999       0.000       1.637       0.633       0.000       0.489       0.000       0.211       3.635       0.000       1.568       0.000       0.000       0.000      -0.256       0.237      13.770       0.000       0.000
    365    12    31  2023    305       0  rtu305               792.783      57.403      57.090       3.667       0.025     227.962      10.497     555.456      82.068     459.608      13.780       3.667      57.378     278.699     273.784     217.147      33.460       0.000       0.000       1.101     687.404     224.270       0.000       0.000       0.000       0.000       0.000       0.000       3.667       0.000       0.000       0.025       0.000       0.000       0.000      -0.258       2.093       3.081       0.000       0.000
    365    12    31  2023    306       0  rtu306               792.783      57.403      57.089     446.271       5.576    1072.820      21.685     560.342      82.068     462.296      15.977     445.490      17.797     390.774     342.910     250.481      45.802       0.000       0.000       1.101     687.403     620.973       0.000     850.309       8.594       0.000       0.000       0.000     445.490       0.000       0.000       5.576       0.000       0.000       0.000      -2.510     243.679      14.758       0.000       0.000
    365    12    31  2023    307       0  rtu307               792.783      57.403      57.090      31.915       0.080     302.997      10.837     556.121      82.068     459.760      14.293      31.915      57.419     279.915     273.932     220.075      33.643       0.000       0.000       1.101     687.404     271.003       0.000      42.995      32.940       0.000      31.915       0.000       0.000       0.080       0.000       0.000       0.000       0.000       0.000      -0.314      19.322       9.830       0.000       0.000
    365    12    31  2023    308       0  rtu308               792.783      57.403      57.090      47.434       0.087     467.699      11.839     557.727      82.068     460.644      15.015      47.433      57.423     293.673     274.651     228.724      34.040       0.000       0.000       1.101     687.403     420.178       0.000      53.918     188.626       0.000       0.000       0.000      47.433       0.000       0.000       0.087       0.000       0.000       0.000      -0.998      11.407      10.710       0.000       0.000
    365    12    31  2023    309       0  rtu309               792.783      57.403      57.091       0.000       2.431     223.156      13.929     557.485      82.068     462.490      12.928       0.000      16.639     296.031     291.143     232.948      43.498       0.000       0.000       1.101     687.404     220.725       0.000       0.075       0.587       0.000       0.000       0.000       0.000       0.000       0.000       2.431       0.000       0.000       0.000      -0.256       0.000       6.434       0.000       0.000
    365    12    31  2023    310       0  rtu310               792.783      57.405      57.093      26.009       0.224     488.009      12.498     557.489      82.063     461.031      14.395      26.009      57.373     334.780     268.632     226.935      27.054       0.000       0.000       1.101     687.429     461.776       0.000     245.113      15.799       0.000       0.000       0.000      26.009       0.000       0.000       0.224       0.000       0.000       0.000      -3.469      18.873      13.836       0.000       0.000
    365    12    31  2023    311       0  rtu311               792.783      57.405      57.093      12.464       4.012     281.429      14.978     558.263      82.064     462.824      13.375      12.464      16.800     298.311     291.145     236.090      43.960       0.000       0.000       1.101     687.427     264.952       0.000      56.884       3.576       0.000       0.000       4.846       7.618       0.000       1.560       2.452       0.000       0.000       0.000      -0.376      10.872      10.618       0.000       0.000
    365    12    31  2023    312       0  rtu312               792.783      57.403      57.090       3.667       0.074     227.965      10.496     555.455      82.068     459.606      13.781       3.667      57.378     278.699     273.784     217.140      33.460       0.000       0.000       1.101     687.404     224.223       0.000       0.000       0.000       0.000       3.667       0.000       0.000       0.074       0.000       0.000       0.000       0.000       0.000      -0.258       0.610       9.133       0.000       0.000
    365    12    31  2023    313       0  rtu313               792.783      57.405      57.093       0.000       7.462     222.786      13.648     557.469      82.064     462.473      12.933       0.000      16.629     295.999     291.128     232.165      43.491       0.000       0.000       1.101     687.426     215.325       0.000       0.000       0.000       0.000       0.000       0.000       0.000       7.462       0.000       0.000       0.000       0.000       0.000      -0.255       0.000      19.748       0.000       0.000
    365    12    31  2023    314       0  rtu314               792.783      58.891      58.405       9.792       0.030     301.088       0.344     492.494      18.410     227.776     246.308       9.792      63.949     195.142     192.500     169.260      24.888       0.000       0.000       1.136     687.328     291.266       0.000       0.000       0.000       0.000       0.000       0.000       9.792       0.000       0.000       0.030       0.000       0.000       0.000      -0.139       0.001       0.456       0.000       0.000
